Text,sentiment
ркдрк╛рк░ркХ ркорк╣рлЗркдрк╛ ркХрк╛ ркЙрк▓рлНркЯрк╛ ркЪрк╢рлНркорк╛'  рк╕рлАрк░рк┐ркпрк▓ркирлА ркЕркнрк┐ркирлЗркдрлНрк░рлА ркЬрлЗркирк┐рклрк░ ркорк┐рк╕рлНркдрлНрк░рлА ркмркВрк╕рлАрк╡рк╛рк▓рлЗркП ркЕрк╕рк┐ркд ркХрлБркорк╛рк░ ркорлЛркжрлА рккрк░ ркЧркВркнрлАрк░ ркЖрк░рлЛркк рк▓ркЧрк╛рк╡рлНркпрлЛ ркЫрлЗ.тАж,negative
"IPL 2023 : рк╢рлБркнркорки ркЧрк┐рк▓ ркорк╛ркЯрлЗ рк╢рлБркн ркжрк┐рк╡рк╕, ркжрк░рлЗркХ рк╕рк┐ркЭркиркорк╛ркВ ркирк╡рк╛ рк░рлЗркХрлЛрк░рлНркб",positive
,
,
"ркдрк╛рккрлА: ркнрк╛ркЬрккркирк╛ ркорк╣рк┐рк▓рк╛ рк╕ркнрлНркп рк╕рк░рк┐ркдрк╛ рк╡рк╕рк╛рк╡рк╛ рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ ркЭркбрккрк╛ркпрк╛
 ",negative
ркирлНркпрлВркЭрлАрк▓рлЗркирлНркбркорк╛ркВ 4 ркорк╛рк│ркирлА рк╣рлЛрк╕рлНркЯрлЗрк▓ркорк╛ркВ ркЖркЧ ркЖркЧркорк╛ркВ 6 рк▓рлЛркХрлЛркирк╛ ркорлЛркд,negative
"#CNBCBajar | ркерлА  ркнрк╛рк░ркдрлАркп ркмркЬрк╛рк░рлЛ ркорк╛ркЯрлЗ рк╕рк╛рк░рлА рк╢рк░рлВркЖркдркирк╛ рк╕ркХрлЗркВркд, рк▓ркЧркнркЧ 50 рккрлЛркИркирлНркЯ ркЙрккрк░",positive
"ркоркзрлНркпрккрлНрк░ркжрлЗрк╢: ркирк░рлНркоркжрк╛ ркиркжрлАркорк╛ркВ ркмрлЛркЯ рккрк▓ркЯрлА

ркмрлЛркЯркорк╛ркВ рк╕рк╡рк╛рк░ ркдркорк╛рко рк▓рлЛркХрлЛ ркнрк╛рк╡ркиркЧрк░ркирк╛ рк╣ркдрк╛

ркШркЯркирк╛ркорк╛ркВ ркнрк╛рк╡ркиркЧрк░ркирк╛ ркПркХ ркмрк╛рк│ркХркирлБркВ ркорлЛркд

ркПркХ ркЬ рккрк░рк┐рк╡рк╛тАж ",negative
"рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркорк░рлНрк╕рк┐ркбрлАркЭрлЗ ркЯркХрлНркХрк░ ркорк╛рк░ркдрк╛ ркпрлБрк╡ркХркирлБркВ ркорлЛркд ! ркорлГркдркХркирк╛ рккрк░рк┐рк╡рк╛рк░ркЬркирлЛркП ркирлНркпрк╛ркпркирлА ркХрк░рлА ркорк╛ркЧ
 ",negative
ркбркнрлЛркИ ркдрк╛рк▓рлБркХрк╛ркирк╛ ркиркбрк╛ ркЧрк╛ркорлЗ 8 рк╡рк░рлНрк╖ркирлЛ ркмрк╛рк│ркХ ркирлБркВ ркдрк│рк╛рк╡ркорк╛ркВ ркбрлБркмрлА ркЬркдрк╛ ркорлГркдрлНркпрлБ ркирлАрккркЬрлНркпрлБркВ.тАж,negative
ркнрк╛рк░ркдрлАркп ркирлЗрк╡рлАркП рк╕рлБрккрк░рк╕рлЛркирк┐ркХ ркмрлНрк░рк╣рлНркорлЛрк╕ ркорк┐рк╕рк╛ркИрк▓ркирлБркВ ркХрк░рлНркпрлБ рк╕рклрк│ркдрк╛рккрлВрк░рлНрк╡ркХ рккрк░рлАркХрлНрк╖ркг,positive
UP Municipal Corporation Results : ркнрк╛ркЬрккркирлЗ ркЙркдрлНркдрк░ рккрлНрк░ркжрлЗрк╢ ркорлНркпрлБркирк┐рк╕рк┐рккрк▓ ркХрлЛрк░рлНрккрлЛрк░рлЗрк╢ркиркирлА ркЪрлВркВркЯркгрлАркорк╛ркВ ркмркорлНрккрк░ ркЬрлАркд ркорк│рлА ркЫрлЗ. ,positive
,
,
,
,
ркмрк╛ркмрк╛ ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ ркзрк╛ркоркирк╛ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлАркирлЗ ркбрлЛркХрлНркЯрк░рлЗ ркЖрккрлНркпрлЛ рккркбркХрк╛рк░ ! рк╕рлЛрк╢рк┐ркпрк▓ ркорлАркбрк┐ркпрк╛ рккрк░ ркЪрлЗрк▓рлЗркирлНркЬ ркХрк░ркдрлА рккрлЛрк╕рлНркЯркорк╛ркВ рк▓ркЦрлНркпрлБркВ...тАж,negative
,
"ркЧрлЛркВркбрк▓: ST ркмрк╕ркирлА ркмрлНрк░рлЗркХ рклрлЗрк▓

ркЧрлЛркВркбрк▓ ркмрк╕ рк╕рлНркЯрлЗркирлНркбркорк╛ркВ ркмркирлНркпрлЛ ркмркирк╛рк╡

ркмрлНрк░рлЗркХ рклрлЗрк▓ ркеркдрк╛ рккрлВркЫрккрк░ркЫ ркмрк╛рк░рлА рк╕рлБркзрлА рккрк╣рлЛркВркЪрлА ркмрк╕

ркмрк╕ рк╕рлНркЯрлЗркирлНркбркорк╛ркВтАж ",negative
"ркЖрк╡рк╛ рк▓рлЛркХрлЛркП рк╕рлНркЯрлЗркбрлАркпркоркорк╛ркВ ркЦрлЛркЯрлА ркнрлАркб ркХрк░рк╡рк╛ркирк╛ ркмркжрк▓рлЗ ркШрк░рлЗ рк░рк╣рлАркирлЗ ркЬ ркорлЗркЪ ркЬрлЛрк╡рлЛ ркЬрлЛркЗркП.
тАж ",negative
"ркЖ рк╡рлАркбрк┐ркпрлЛ ркЬрлЛркпрк╛ ркмрк╛ркж ркдркорлЗ рк╣рк░рк┐ркпрк╛рк│рлА ркЕркирлЗ рккркХрлНрк╖рлАркУркирлЗ рк░рк╣рлЗркарк╛ркг рк╡рлГркХрлНрк╖рлЛркирлЗ ркХрк╛рккрк╡рк╛ркирлБркВ рккрк╛ркк ркХрк░рк╢рлЛ ркирк╣рлАркВ .
тАж ",negative
,
,
ркдрлНрк░рлНркпркВркмркХрлЗрк╢рлНрк╡рк░ ркоркВркжрк┐рк░ркорк╛ркВ ркмрк│ркЬркмрк░рлАрккрлВрк░рлНрк╡ркХ ркШрлВрк╕рк╡рк╛ркирлЛ рккрлНрк░ркпрк╛рк╕ ркХрк░ркирк╛рк░ рк╡рк┐ркзрк░рлНркорлАркУ ркЭркбрккрк╛ркпрк╛ ! ркоркВркжрк┐рк░ркорк╛ркВ ркЪрк╛ркжрк░ рк▓ркИ ркЬрк╡рк╛ркирлЛ ркХрк░рлНркпрлЛ рк╣ркдрлЛ рккрлНрк░ркпрк╛рк╕!тАж,negative
ЁЯФЖркпрлБркирк┐рк╡рк░рлНрк╕рк┐ркЯрлА ркЧрлНрк░рк╛ркирлНркЯ ркХркорк┐рк╢рки (UGC)ркжрлНрк╡рк╛рк░рк╛ рк╢рк┐ркХрлНрк╖ркХрлЛ ркЕркирлЗ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУркирлЗ рк╡рк┐рк╡рк┐ркз ркорк╛рк╣рк┐ркдрлА ркЖрккрк╡рк╛ 'ркЙркдрлНрк╕рк╛рк╣' ркирк╛ркоркирлА ркирк╡рлА рк╡рлЗркмрк╕рк╛ркИркЯ рк▓рлЛркирлНркЪтАж,positive
"рк╕рк┐рк╡рк┐рк▓ рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ркорк╛ркВ ркмрк╛рк│ркХ рк╕рк╛рк░рк╡рк╛рк░ рк╣рлЗркарк│

ркЧркИркХрк╛рк▓рлЗ рк░ркоркдрк╛ рк░ркоркдрк╛ ркмрк╛рк│ркХ ркХрлЗркирк╛рк▓ркорк╛ркВ рккркбрлА ркЧркпрлБркВ рк╣ркдрлБркВ

ркХрлЗркирк╛рк▓ркорк╛ркВ рккркбрлА ркЬркдрк╛ ркмрк╛рк│ркХркирлБркВ ркорлЛркд ркеркпрлБркВтАж ",negative
"рк╕рлБрк░ркдркорк╛ркВ рклрк░рлА ркЪрлЗркдрк╡ркгрлАрк░рлВркк ркХрк┐рк╕рлНрк╕рлЛ

рк░ркоркдрк╛ рк░ркоркдрк╛ 4 рк╡рк░рлНрк╖ркирлБркВ ркмрк╛рк│ркХ рк▓рлЛркЦркВркбркирлЛ ркиркЯ ркЧрк│рлА ркЧркпрлБркВ

рк╕рлБрк░ркдркирк╛ ркнрлЗрк╕рлНркдрк╛рки рк╡рк┐рк╕рлНркдрк╛рк░ркирлЛ ркмркирк╛рк╡

ркорк╛ркдрк╛ ркШрк░тАж ",negative
"ркЧрлБркЬрк░рк╛ркд рккрлНрк░рк╛ркХрлГркдрк┐ркХ ркЦрлЗркдрлА ркХрлНрк╖рлЗркдрлНрк░рлЗ рк╕ркоркЧрлНрк░ ркжрлЗрк╢ ркорк╛ркЯрлЗ рк░рлЛрк▓ркорлЛркбрлЗрк▓ ркмркирлНркпрлБркВ ркЫрлЗ: рк░рк╛ркЬрлНркпрккрк╛рк▓  
тАж ",positive
,
"CCTV рк╣рлЛрк╡рк╛ ркЫркдрк╛ркВ ркХрлЗрк╕ркорк╛ркВ рк╣ркЬрлБ ркХрлЛркИ ркХркбрлА ркорк│рлА ркиркерлА

14ркорлАркП ркоркзрк░рлНрк╕ ркбрлЗркирк╛ ркжрк┐рк╡рк╕рлЗ ркмрк╛рк│ркХрлАркирлЗ ркдрлНркпркЬрлА ркжрлЗрк╡рк╛ркИ рк╣ркдрлА

ркХрлЗ.ркЯрлА.ркЪрк┐рк▓рлНркбрлНрк░рки рк╣рлЛрк╕рлНрккрк┐ркЯрк▓тАж ",negative
"рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркорк╛ркдрлГ ркжрк┐рк╡рк╕рлЗ ркдрлНркпркЬрлЗрк▓рлА ркмрк╛рк│ркХрлАркирлБркВ рк╕рк╛рк░рк╡рк╛рк░ркорк╛ркВ ркорлЛркд

ркдрлНрк░ркг ркжрк┐рк╡рк╕ркирлА ркмрк╛рк│ркХрлАркирлБркВ рк╕рк╛рк░рк╡рк╛рк░ркорк╛ркВ ркорлЛркд

ркдрлНрк░ркг ркжрк┐рк╡рк╕ркерлА рккрлЛрк▓рлАрк╕ ркирк┐рк╖рлНркарлБрк░тАж ",negative
ркХрк╛ркирлНрк╕ рклрк┐рк▓рлНрко рклрлЗрк╕рлНркЯрк┐рк╡рк▓ркорк╛ркВ рк╕рк╛рк░рк╛ ркЕрк▓рлА ркЦрк╛рки рк╕рк┐рк╣ркд ркЖ рк╕рлЗрк▓рк┐ркмрлНрк░рк┐ркЯрлАркУ ркЪркоркХрлНркпрк╛ркВ.тАж,positive
"ркХрлЛрк░рлНркЯрк╣рк╛ркЙрк╕ркорк╛ркВ рк▓рлЛркХрлЛ 'рк░ркбрлНркпрк╛, ркорк╛рклрлА ркорк╛ркВркЧрлА': ркбрлЛркирк╛рк▓рлНркб ркЯрлНрк░ркорлНрккркирлЛ рк╡рк┐ркЪрк┐ркдрлНрк░ ркжрк╛рк╡рлЛ  
тАж ",negative
"ркЖркЬркерлА ркЪрлЛрк░рк╛ркпрлЗрк▓рк╛ ркХрлЗ ркЦрлЛрк╡рк╛ркпрлЗрк▓рк╛ ркорлЛркмрк╛ркЗрк▓ркирлЗ рк╢рлЛркзрк╡рк╛ ркорк╛ркЯрлЗ рк╕рк░ркХрк╛рк░ ркирк╡рлА рк╕рк┐рк╕рлНркЯрко рк▓рк╛ркЧрлБ ркХрк░рк╢рлЗ.
тАж ",positive
,
,
,
"рк╡ркбрлЛркжрк░рк╛: ркпрлБрк╡ркХ рккрк░ ркоркЧрк░ркирлЛ рк╣рлБркорк▓рлЛ

рк╡рк╣рлЗрк░рлА ркиркжрлАркорк╛ркВ ркорк╛ркЫрлАркорк╛рк░рлА ркХрк░рк╡рк╛ ркЧркпрлЛ рк╣ркдрлЛ ркпрлБрк╡ркХ

ркоркЧрк░ркирк╛ ркорлЛркВркорк╛ркВркерлА рк╣рлЗркоркЦрлЗрко ркЫрлВркЯрлА ркнрк╛ркЧрлНркпрлЛ ркпрлБрк╡ркХ

ркШрк╛ркпрк▓тАж ",negative
"ркирк╡рк╕рк╛рк░рлАркорк╛ркВ ркЧрлЗрк╕ рк▓рлАркХрлЗркЬ

ркЧрлЛрккрк╛рк▓ркиркЧрк░ рккрк╛рк╕рлЗ ркУрк╡рк░ ркмрлНрк░рк┐ркЬ ркиркЬрлАркХркирлА ркШркЯркирк╛

JCB ркорк╢рлАрки рккрк╛ркИрккркирлЗ ркЕркбрлА ркЬркдрк╛ ркЧрлЗрк╕ рк▓рлАркХрлЗркЬ ркеркпрлЛ

ркПркХ ркХрк┐рк▓рлЛркорлАркЯрк░ рк╕рлБркзрлАтАж ",negative
,
,
"ркХркЪрлНркЫркорк╛ркВ ркорлЛркбрлА рк░рк╛ркдрлНрк░рлЗ ркнрлВркХркВрккркирлЛ ркЖркВркЪркХрлЛ

рк░рк╛ркдрлНрк░рлЗ 1.09 рк╡рк╛ркЧрлНркпрлЗ ркЖрк╡рлНркпрлЛ ркнрлВркХркВрккркирлЛ ркЖркВркЪркХрлЛ

рк░рк┐ркХрлНркЯрк░ рк╕рлНркХрлЗрк▓ рккрк░ 4.2ркирлА ркдрлАрк╡рлНрк░ркдрк╛ ркирлЛркВркзрк╛ркИ

ркЦрк╛тАж ",negative
,
"VIркорк╛ркВ рк╡рлЛркбрк╛рклрлЛрки PLCркирк╛ рк░рлЛркХрк╛ркгркирлА рк╡рлЗрк▓рлНркпрлВ ркЭрлАрк░рлЛ
ркбркмрк▓ ркеркпрлЛ ркУркмрлЗрк░рлЛркп рк░рк┐ркпрк▓рлНркЯрлАркирлЛ ркирклрлЛ
ркЕркирлБркорк╛ркиркерлА рк╕рк╛рк░рк╛ LIC HSGркирк╛ рккрк░рк┐ркгрк╛рко
EV-2 рк╡рлНрк╣рлАрк▓рк░ ркеркИтАж ",positive
,
"#CNBCBajar | ркЧрлНрк▓рлЛркмрк▓ ркорк╛рк░рлНркХрлЗркЯркерлА ркорк┐рк╢рлНрк░ рк╕ркВркХрлЗркдрлЛ, рк▓ркЧркнркЧ рккрлЛркгрк╛ ркЯркХрк╛ ркирлАркЪрлЗтАж ",negative
,
,
"ркЕркоркжрк╛рк╡рк╛ркжркирк╛ рк╡рк╕рлНркдрлНрк░рк╛рккрлБрк░ рккрлЛрк▓рлАрк╕ рк╕рлНркЯрлЗрк╢ркиркирк╛ 2 ркХрк░рлНркорлАркУ 50 рк╣ркЬрк╛рк░ркирлА рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ рк░ркВркЧрлЗ рк╣рк╛ркерлЗ ркЭркбрккрк╛ркпрк╛
 ",negative
,
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ ркжрк░рлНркжрлАркУ ркнркЧрк╡рк╛рки ркнрк░рлЛрк╕рлЗ! SSG рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ркорк╛ркВ рк░ркЦркбркдрк╛ркВ рк╢рлНрк╡рк╛ркиркирк╛ ркбрлЗрк░рк╛
 ",negative
"рккрлВрк░рлНрк╡рк╛ркВркЪрк▓ркирк╛ ркмрк╛рк╣рлБркмрк▓рлА ркЕркирлЗ ркпрлБрккрлАркирк╛ рккрлВрк░рлНрк╡ ркоркВркдрлНрк░рлА рк╣рк░рк┐рк╢ркВркХрк░ ркдрк┐рк╡рк╛рк░рлАркирлБркВ ркирк┐ркзрки
тАж ",negative
,
,
ркдркорк┐рк▓ркирк╛ркбрлБркирк╛ ркХрлЛркИркорлНркмркдрлБрк░ркорк╛ркВ рк╕рк╡рк╛рк░рлЗ ркХрк╛рк░ркорк╛ркВ ркПркХ ркХрк╛рк░ ркЪрк╛рк▓ркХ ркжрлНрк╡рк╛рк░рк╛  ркЪрк╛рк▓ркдрлА  ркорк╣рк┐рк▓рк╛ ркдрлЗркирлА ркЪрлЗркИрки ркЫрлАркирк╡рлАркирлЗ ркдрлЗркирлЗ ркЦрлЗркВркЪрлА ркЬрк╡рк╛ркирлЛ рккрлНрк░ркпрк╛рк╕ ркХтАж,negative
"ркХрлЗркЯрк░рк┐ркирк╛ркирлЗ ркЫрлВркЯрк╛ркЫрлЗркбрк╛ ркЖрккрк╡рк╛ркирк╛ рккрлНрк░рк╢рлНрки рккрк░ ркнркбркХрлНркпрлЛ рк╡рк┐ркХрлА
тАж ",negative
"ркорк╛рк╡ркарк╛ркерлА ркеркпрлЗрк▓ ркирлБркХрк╕рк╛ркиркирлА рк╕рк╣рк╛ркп ркЪрлВркХрк╡рк╡рк╛ ркЧрквркбрк╛ркирк╛ ркзрк╛рк░рк╛рк╕ркнрлНркп рк╢ркВркнрлБркирк╛рке ркЯрлБркВркбрк┐ркпрк╛ркП ркорлБркЦрлНркпркоркВркдрлНрк░рлАркирлЗ рк▓ркЦрлНркпрлЛ рккркдрлНрк░
тАж ",negative
,
,
"HD BREAKING NEWS  

ркбркорлАркХрк╛ркВркб ркорк╛ркВ рк╡ркзрлБ ркмрлЗ ркЖрк░рлЛрккрлАркирлЗ рккркХркбрлА рккрк╛ркбркдрлА ркнрк╛рк╡ркиркЧрк░ рккрлЛрк▓рлАрк╕   

1 ) рк╕рк╛ркЧрк░ ркмрк╛рк▓рк╛рк╢ркВркХрк░ркнрк╛ркЗ рккркВркбркпрк╛  
2 ) рккркВркХркЬркнрк╛ркЗтАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ ркмркоркгрлА ркЧркдрлАркП ркеркИ рк░рк╣рлЗрк▓рлЛ рк╡рк┐ркХрк╛рк╕ ркЦрлЗркбрлВркдрлЛ ркорк╛ркЯрлЗ ркмркирлНркпрлЛ ркорк╛ркерк╛ркирлЛ ркжрлБркЦрк╛рк╡рлЛ
 ",negative
,
,
"ркнрк╛ркЬркк рккрлНрк░ркЬрк╛ рк╕ркоркХрлНрк╖ ркорлБркХрк╢рлЗ ркдрлЗркирлБ рк░рк┐рккрлЛрк░рлНркЯ ркХрк╛рк░рлНркб
",positive
,
"ркирк╛рк╕рк┐ркХркирк╛ ркдрлНрк░ркВркмркХрлЗрк╢рлНрк╡рк░ ркоркВркжрк┐рк░ркорк╛ркВ ркЪрк╛ркжрк░ ркЪркврк╛рк╡рк╡рк╛ркирлА ркХрлЛрк╢рк┐рк╢

 ",positive
"ркпрлБркЯрлНркпрлБркмрк░ ркЕрк░ркорк╛рки ркорк▓рк┐ркХркирк╛ ркдрлНрк░ркгрлЗркп ркмрк╛рк│ркХрлЛ ркорк╛ркЯрлЗ Uorfi Javed ркорлЛркХрк▓рлА ркЦрк╛рк╕ ркнрлЗркЯ
",positive
"ркЕркоркжрк╡рк╛ркжркорк╛ркВ ркЬркЧркирлНркирк╛рке ркнркЧрк╡рк╛ркиркирлА рк░ркеркпрк╛ркдрлНрк░рк╛ркирлЗ рк▓ркИ ркирк╡рк╛ рк░рке ркдрлИркпрк╛рк░
",positive
"ркнркЧрк╡рк╛рки ркЬркЧркирлНркирк╛ркеркирк╛ ркорк╛ркорлЗрк░рк╛ркирк╛ ркпркЬркорк╛рки ркШркирк╢рлНркпрк╛рко рккркЯрлЗрк▓ркирк╛ рккрк░рк┐рк╡рк╛рк░ркорк╛ркВ ркЦрлБрк╢рлА

",positive
,
"рк╕рк╛ркВрк╕ркж рк░рк╛ркЬрлЗрк╢ ркЪрлБркбрк╛рк╕ркорк╛ркирлЗ рк╕рк╕рлНрккрлЗркирлНркб ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ: ркбрлЛ. ркЕркдрлБрк▓ ркЪркЧ ркЖркдрлНркорк╣ркдрлНркпрк╛ ркХрлЗрк╕ркорк╛ркВ рккрлБркдрлНрк░ рк╣рк┐ркдрк╛рк░рлНрке ркЪркЧркирлА ркорк╛ркЧ 
тАж ",negative
"ркпрлБркПрк╕ ркПркорлНркмрлЗрк╕рлЗркбрк░ ркПрк░рк┐ркХ ркЧрк╛рк░рлНрк╕рлЗркЯрлАркП рк╕рк╛ркмрк░ркоркдрлА ркЖрк╢рлНрк░ркоркирлА ркорлБрк▓рк╛ркХрк╛ркд рк▓рлАркзрлА

",positive
"ркЕркдрлБрк▓ ркЪркЧркирлА ркЖркдрлНркорк╣ркдрлНркпрк╛ркирк╛ рк╕ркВркжрк░рлНркнркорк╛ркВ ркнрк╛ркЬрккркирк╛ рк╕рк╛ркВрк╕ркж рк░рк╛ркЬрлЗрк╢ ркЪрлБркбрк╛рк╕ркорк╛ рк╡рк┐рк░рлБркжрлНркз FIR ркирлЛркВркзрлА

",negative
,
"ркорк╛ркдрлНрк░ рклрк╛ркИрк▓рлЛркорк╛ркВ ркЬ рк░рк╣рлЗркдрлА 26 ркпрлЛркЬркирк╛ркУ рк░рк╛ркЬрлНркпркирк╛ ркХрлГрк╖рк┐ рк╡рк┐ркнрк╛ркЧрлЗ ркХрк░рлА ркмркВркз
 ",negative
"Jio-bp ркП ркмрлЗркЭ рккрлНрк░рк╛ркИрк╕ рккрк░ ркирк╡рлБркВ ркбрлАркЭрк▓ рк╡рлЗрк░рк┐ркЕркирлНркЯ рк░ркЬрлВ ркХрк░рлНркпрлБркВ ркЫрлЗ, ркЬрлЗ ркнрк╛рк░ркдркорк╛ркВ рк╕рлМрккрлНрк░ркеркорк╡рк╛рк░ ркЫрлЗ.
.
.
.
тАж ",positive
"рккрлЛрк▓рлАрк╕ркирлА ркврлАрк▓рлА ркирлАркдрк┐ рк╣рк╢рлЗ ркдрлЛ ркХркорк┐рк╢ркирк░ркирлЗ ркнрк▓рк╛ркоркг ркХрк░рлАрк╢: рк░рк╛ркЬркХрлЛркЯ рк╣рк┐ркЯ ркПркирлНркб рк░рки ркХрлЗрк╕ркорк╛ркВ рк░рк╛рко ркорлЛркХрк░рк┐ркпрк╛ркирлБркВ ркирк┐рк╡рлЗркжрки
тАж ",positive
,
"рк╡ркбрлЛркжрк░рк╛ ркоркирккрк╛ркорк╛ркВ рк╕рлНркЯрк╛рклркирлА ркЕркЫркд рк╡ркЪрлНркЪрлЗ рккркбрлА рк░рк╣рлНркпрк╛ ркЫрлЗ ркХрк░рлНркоркЪрк╛рк░рлАркУркирк╛ рк░рк╛ркЬрлАркирк╛ркорк╛! 
 ",negative
"ркЖрккркгрк╛ рккрлНрк░рк┐ркпркЬркиркирлЗ рккркерк╛рк░рлА рккрк░ ркЬрлЛрк╡рк╛ рк╣ркВркорлЗрк╢рк╛ рккрлАркбрк╛ркжрк╛ркпркХ рк╣рлЛркп ркЫрлЗ, ркЬрлБркУ ркЖ рк╣рлГркжркпркжрлНрк░рк╛рк╡ркХ рк╡рлАркбрк┐ркпрлЛ.
тАж ",negative
"рк╡ркбрлЛркжрк░рк╛ркирлА ркЧрлЛркдрлНрк░рлАркирлА GMERS рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ркорк╛ркВ AC ркмркВркз рк╣рлЛрк╡рк╛ркерлА 2 ркжрк┐рк╡рк╕ркерлА ркдркорк╛рко ркУрккрк░рлЗрк╢рки ркмркВркз, ркжрк░рлНркжрлАркУркирлЗ рк╣рк╛рк▓рк╛ркХрлА
тАж ",negative
