Text,sentiment
"рк╡ркбрлЛркжрк░рк╛ркирк╛ ркХрк░ркЬркгркорк╛ркВ ркирк╡ркирк┐рк░рлНркорк┐ркд рккрк╢рлБ ркЪрк┐ркХрк┐ркдрлНрк╕рк╛рк▓ркпркорк╛ркВ рк▓рлЛркХрк╛рк░рлНрккркг рккрк╣рлЗрк▓рк╛ркВ ркЬ рккркбрлА ркдрк┐рк░рк╛ркб!
 ",negative
ркЕркорлЗрк░рк┐ркХрки ркирк┐рк░рлНркорк╛ркдрк╛ рк░рлЛркм ркорк╛рк░рлНрк╢рк▓рлЗ ркирк╛ркЯрлБ ркирк╛ркЯрлБ рк╕рлНркЯрк╛рк░ рк░рк╛рко ркЪрк░ркг ркЕркирлЗ ркЬрлВркирк┐ркпрк░ ркПркиркЯрлАркЖрк░ркирлЗ рк▓ркЗркирлЗ ркорлЛркЯрлА ркЗркЪрлНркЫрк╛ рк╡рлНркпркХрлНркд ркХрк░рлА ркЫрлЗ.тАж,positive
"ркорк╣рк╛ркаркЧ ркХрк┐рк░ркг рккркЯрлЗрк▓ркирлА рккркдрлНркирлА ркорк╛рк▓рк┐ркирлА рккркЯрлЗрк▓ркирк╛ ркЬрк╛ркорлАрки рк╕рлЗрк╢ркирлНрк╕ ркХрлЛрк░рлНркЯрлЗ ркХрк░рлНркпрк╛ ркоркВркЬрлВрк░
 ",positive
"ркорлБрк╕рлНрк▓рк┐рко ркпрлБрк╡ркХрлЛркП рк╢рк┐рк╡рк▓рк┐ркВркЧ рккрк░ ркЪрк╛ркжрк░ ркЪркврк╛рк╡рк╡рк╛ркирлЛ рккрлНрк░ркпрк╛рк╕ ркХрк░рлНркпрлЛ, DYCM ркжрлЗрк╡рлЗркирлНркжрлНрк░ рклркбркгрк╡рлАрк╕рлЗ SIT ркдрккрк╛рк╕ркирк╛ ркЖркжрлЗрк╢ ркЖрккрлНркпрк╛тАж ",negative
ркжрк░рлНркжркирк╛ркХ ркЕркХрк╕рлНркорк╛ркдркирк╛ LIVE ркжрлНрк░рк╢рлНркпрлЛ: рк╡рк░рк░рк╛ркЬрк╛ркирлЗ рк▓ркИ ркЬркдрлА ркХрк╛рк░рлЗ 17 ркЬрк╛ркирлИркпрк╛ркирлЛ ркХркЪрлНркЪрк░ркШрк╛ркг рк╡рк╛рк│рлА ркжрлАркзрлЛ- ркжрлБрк▓рлНрк╣рк╛ркирк╛ рк╕ркЧрк╛ ркорк╛рк╕рлАркирлБркВ ркорлЛркдтАж,negative
"рк╕рк┐ркжрлНркзрккрлБрк░ркорк╛ркВркерлА ркорк│рлНркпрк╛ ркорк╛ркирк╡ ркЕрк╡рк╢рлЗрк╖  
рккрк╛ркгрлАркирлА рккрк╛ркИрккркорк╛ркВркерлА ркорк│рлНркпрк╛ ркорк╛ркирк╡ ркЕрк╡рк╢рлЗрк╖рлЛ  
рккрк╛ркгрлА рки ркЖрк╡ркдрлБ рк╣рлЛрк╡рк╛ркерлА ркХрк░рлНркпрлБ рк╣ркдрлБ ркЦрлЛркжркХрк╛рко  
ркЦрлЛркжркХрк╛ркотАж ",negative
"рклрлЗрк░рк╛ рклрк░рлНркпрк╛ рккрк╣рлЗрк▓рк╛ рк╡рк░рк░рк╛ркЬрк╛ркирк╛ ркЪрк╣рлЗрк░рк╛ рккрк░ ркЬрлЛрк╡рк╛ ркорк│ркдрлА ркЖ ркЦрлБрк╢рлА ркЬрлЛрк╡рк╛рк▓рк╛ркпркХ ркЫрлЗ.
тАж ",positive
"ркмрлЛркЯрк╛ркжркорк╛ркВ ZEE 24 ркХрк▓рк╛ркХркирк╛ ркЕрк╣рлЗрк╡рк╛рк▓ркирлА ркзрк╛рк░ркжрк╛рк░ ркЕрк╕рк░! ркдркВркдрлНрк░ркП рк╢рк░рлБ ркХрк░рлНркпрлБркВ рккрлБрк▓ркирлБркВ рк╕ркорк╛рк░ркХрк╛рко
 ",positive
"ркЕркоркжрк╛рк╡рк╛ркжркирк╛ ркЖ рк░рк╕рлНркдрк╛ркУ ркмрлБрк▓рлЗркЯ ркЯрлНрк░рлЗрки, ркорлЗркЯрлНрк░рлЛрк░рлЗрк▓ ркХрк╛ркоркирк╛ ркХрк╛рк░ркгрлЗ ркмркВркз


тАж ",negative
"ркЧрлБркЬрк░рк╛ркдркорк╛ркВ ркЧрк░ркорлА рк╕ркВркмркВркзрк┐ркд ркмрлАркорк╛рк░рлАркирк╛ ркИркорк░ркЬркирлНрк╕рлА ркХрлЛрк▓рлНрк╕ркерлА ркжрлЛркбркзрк╛рко


тАж ",negative
"рк░ркеркпрк╛ркдрлНрк░рк╛ркирк╛ рк░рлВркЯ рккрк░ркирк╛ ркнркпркЬркиркХ ркоркХрк╛ркирлЛ ркЕркВркЧрлЗ ркЪрлЗркдрк╡ркгрлА...
тАж ",negative
"ркЧрлЛркЧрк▓рлНрк╕ рк╡ркЧрк░ рк╡рк╛рк╣рки ркЪрк▓рк╛рк╡рк╡рк╛ ркмркжрк▓ ркжркВркб, ркПрк╡рк╛ ркирк┐ркпркорлЛ ркЬрлЗ ркХркжрк╛ркЪ ркдркорлЗ ркЬрк╛ркгркдрк╛ ркиркерлА.
тАж ",negative
"ркЧрлБркЬрк░рк╛ркдркорк╛ркВ ркЧрк░ркорлА рк╕ркВркмркВркзрк┐ркд ркмрлАркорк╛рк░рлАркирк╛ ркИркорк░ркЬркирлНрк╕рлА ркХрлЛрк▓рлНрк╕ркерлА ркжрлЛркбркзрк╛рко
тАж ",negative
"LSG рк╕рк╛ркорлЗркирлА ркорлЗркЪ рккрк╣рлЗрк▓рк╛ ркЕрк░рлНркЬрлБрки ркдрлЗркВркбрлБрк▓ркХрк░ркирлЗ ркХрлВркдрк░рлБркВ ркХрк░ркбрлНркпрлБркВ

",negative
"ркЕркоркжрк╛рк╡рк╛ркжркирлА ркХрлЗркбрлА рк╣рлЙрк╕рлНрккрк┐ркЯрк▓ркирк╛ рк╕рк░рлНрк╡рк░ рккрк░ рк░рлЗркирлНрк╕ркорк╡рлЗрк░ ркПркЯрлЗркХ! 70 рк╣ркЬрк╛рк░ ркбрлЛрк▓рк░ркирлА ркХрк░рк╛ркИ ркорк╛ркВркЧркгрлА
 ",negative
"Gujarat: ркХрлЛркВркЧрлНрк░рлЗрк╕ркирк╛ ркЖркжрк┐рк╡рк╛рк╕рлА ркирлЗркдрк╛ ркзрлАрк░рлБркнрк╛ркИ ркнрлАрк▓ ркнрк╛ркЬрккркирк╛ ркХрлЗрк╕рк░рк┐ркпрк╛ ркзрк╛рк░ркг ркХрк░рк╢рлЗ
  ",positive
,
"ркорк▓рлНркЯрлАрккрлНрк▓рлЗркХрлНрк╕ ркУрккрк░рлЗркЯрк░ PVR INOX рк▓рк┐ркорк┐ркЯрлЗркб ркЕркВркжрк╛ркЬрлЗ 50 рк╕рк┐ркирлЗркорк╛ рк╕рлНркХрлНрк░рлАркиркирлЗ ркмркВркз ркХрк░рк╡рк╛ркирлА ркпрлЛркЬркирк╛ ркмркирк╛рк╡рлА рк░рк╣рлА ркЫрлЗ
",negative
"рккрлЛрк▓рлАрк╕рлЗ ркдрк╛ркВркдрлНрк░рк┐ркХ рккркжрлНркзркдрк┐ркерлА ркЫрлЗркдрк░рккрк┐ркВркбрлА ркХрк░ркдрлА ркаркЧ ркЧрлЗркВркЧркирк╛ 10 ркаркЧ ркжркмрлЛркЪрлНркпрк╛

",positive
,
"Gujarat: ркХрк╕рлНркЯркбрлАркорк╛ркВ ркорк╛рк░ ркорк╛рк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рк╛ ркЖрк░рлЛрккрлАркирк╛ ркорлГркдрлНркпрлБ ркмрк╛ркж 3 рккрлЛрк▓рлАрк╕ркХрк░рлНркорлА рк╕рк╛ркорлЗ рк╣ркдрлНркпрк╛ркирлЛ ркХрлЗрк╕ ркжрк╛ркЦрк▓
",negative
"рк╢рлБркнркорки ркЧрк┐рк▓ркирлА рк╕ркдркХ ркмрк╛ркж рк╡рк┐рк░рк╛ркЯ ркХрлЛрк╣рк▓рлАркП ркХрк░рлНркпрк╛ рк╡ркЦрк╛ркг

",positive
"ркЖ ркпрлЛркЬркирк╛ркирлЗ ркорлБркВркмркИркЧрк░рк╛ркП ркЖрккрлНркпрлЛ ркЙркХрлГрк╖рлНркЯ рккрлНрк░ркдрк┐рк╕рк╛ркж, рккрк╛рк▓рк┐ркХрк╛ркП рк╡рк╕рлВрк▓рлНркпрк╛ ркХрк░рлЛркбрлЛ рк░рлВрккрк┐ркпрк╛ 


",positive
"CM ркнрлВрккрлЗркирлНркжрлНрк░ рккркЯрлЗрк▓ркирк╛ рккрлБркдрлНрк░ркирлА ркдркмрк┐ркпркдркорк╛ркВ ркЖрк╡рлНркпрлЛ рк╕рлБркзрк╛рк░рлЛ  

 
тАж ",positive
"рк╣рк╡рлЗ ркЕркоркжрк╛рк╡рк╛ркжрлАркУркирлЗ ркЬркорк╡рк╛ ркорк╛ркЯрлЗ ркирк╡рлБркВ ркиркЬрк░рк╛ркгрлБркВ ркорк│рк╢рлЗ


тАж ",positive
"рк╢рк╛рк╣рк░рлВркЦ ркЦрк╛ркирлЗ рккркдрлНркирлА ркЧрлМрк░рлА ркЦрк╛ркиркирлА ркмрлБркХ тАЬркорк╛ркп рк▓рк╛ркЗркл ркЗрки ркбрк┐ркЭрк╛ркЗркитАЭ рк▓рлЛркирлНркЪ ркХрк░рлА


тАж ",positive
рк╕рлБрк░ркдркорк╛ркВ рк╕рк┐ркЯрлА ркмрк╕ркорк╛ркВ рккрлИрк╕рк╛ рк▓ркИркирлЗ ркорлБрк╕рк╛рклрк░рлЛркирлЗ ркЯрк┐ркХрк┐ркЯ рки ркЖрккркирк╛рк░рлА ркорк╣рк┐рк▓рк╛ ркХркВркбркХрлНркЯрк░ рк╕рк╕рлНрккрлЗркирлНркбтАж,negative
"ркорк╛рк░рлЛ рккркдрк┐ ркЬрлЗрк▓ркорк╛ркВркерлА ркоркирлЗ ркорк╛рк░рк╡рк╛ркирлБркВ рккрлНрк▓рк╛ркирк┐ркВркЧ ркХрк░рлЗ ркЫрлЗтАж ркЖ ркЕркнрк┐ркирлЗркдрлНрк░рлАркП ркХрк░рлНркпрлЛ рккрлЛркдрк╛ркирк╛ рккркдрк┐ рккрк░ ркЖркХрлНрк╖рлЗркк 
тАж ",negative
"рк╡рлГрк╖ркн рк╕ркВркХрлНрк░рк╛ркВркдрк┐ : ркЧрк░ркорлА ркШркЯрк╢рлЗ, ркЖркЧ-ркЕркХрк╕рлНркорк╛ркдркирк╛ ркмркирк╛рк╡рлЛ рк╡ркзрк╢рлЗтАж ",negative
,
ркЖркоркирк╛ 'рк╢рк░рлАркл'ркирлА рк╣рлЛркЯ ркдрк╕рк╡рлАрк░рлЛркерлА ркЪрк╛рк╣ркХрлЛркирк╛ркВ ркжрк┐рк▓ ркеркпрк╛ркВ 'ркмркжркорк╛рк╢'тАж,negative
ркЧрлЛрк▓рлНркбрки ркЖркЙркЯрклрк┐ркЯркорк╛ркВ ркЧрлНрк▓рлЗркорк░рк╕ рк▓рк╛ркЧркдрлА рк╕рк┐рк▓рлНрк╡рк░ рк╕рлНркХрлНрк░рк┐ркиркирлА ркорк▓рлНрк▓рк┐ркХрк╛тАж,positive
"ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ ркмрк╛ркмрк╛ ркХрк╣рлЗ, рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркбрлНрк░ркЧрлНрк╕ ркХрлНркпрк╛ркВркерлА ркЖрк╡рлЗ ркЫрлЗ?...

'рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркбрлНрк░ркЧрлНрк╕ ркХрлНркпрк╛ркВркерлА ркХрлЛркирк╛ ркИрк╢рк╛рк░рлЗ ркЖрк╡рлЗ ркЫрлЗ?

ркорк╛рк╣рк┐ркдрлА ркЖрккрк╢рлЗтАж ",negative
"рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркмрк╛ркмрк╛ ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ркирк╛ ркжрк░ркмрк╛рк░ рккрк╣рлЗрк▓рк╛ рк╡рк┐рк╡рк╛ркж

ркХрлЛркорк░рлНрк╢рк┐ркпрк▓ ркХрлЛ-ркУрккрк░рлЗркЯрк┐рк╡ ркмрлЗркВркХркирк╛ CEOркирлБ ркирк┐рк╡рлЗркжрки

рккрлБрк░рк╢рлЛркдрлНркдрко рккрлАрккрк░рк┐ркпрк╛ркП рклрлЗрк╕ркмрлВркХ ркПтАж ",negative
"ЁЯФЖMBBSркирк╛ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУ ркорк╛ркЯрлЗ ркПркХ рк╡рк░рлНрк╖ ркЗркирлНркЯрк░рлНркирк╢рлАркк рклрк░ркЬрк┐ркпрк╛ркд рк░рк╣рлЗрк╢рлЗ...
тАж ",positive
"Rajkot: ркжрлЗрк╢ ркЕркирлЗ рк░рк╛ркЬрлНркпркорк╛ркВ ркмрлЗрк░рлЛркЬркЧрк╛рк░рлА ркЫрлЗ ркЬ ркирк╣рлАркВ: рк░рк╛рко ркорлЛркХрк░рк┐ркпрк╛
 ",negative
"рк╕рлЛрк╢рк┐ркпрк▓ ркорлАркбрк┐ркпрк╛ рккрк░ ркПркХ рк╡рлАркбрк┐ркпрлЛ ркЭркбрккркерлА рк╡рк╛ркпрк░рк▓ ркеркИ рк░рк╣рлНркпрлЛ ркЫрлЗ, ркЬрлЗркорк╛ркВ ркдркорлЗ ркЬрлЛркИ рк╢ркХрлЛ ркЫрлЛ ркХрлЗ ркорлЗркЯрлНрк░рлЛркирк╛ ркПркирк╛ркЙркирлНрк╕рк░ркирлА ркиркХрк▓ ркХрк░ркирк╛рк░ рк╡рлНркпркХрлНркдрк┐ркПтАж ",negative
"ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ ркзрк╛ркоркирк╛ ркХркерк╛ркХрк╛рк░ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлА ркЧрлБркЬрк░рк╛ркд ркЖрк╡рк╢рлЗ  
ркЕркоркжрк╛рк╡рк╛ркж, рк╕рлБрк░ркд ркЕркирлЗ рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркпрлЛркЬрк╢рлЗ ркжрк░ркмрк╛рк░  
рк╣рк╛рк▓ркорк╛ркВ ркдрлНрк░ркгрлЗркп рк╢рк╣рлЗтАж ",positive
Mumbai: рк╢рк╛рк╣рк░рлВркЦ ркЦрк╛ркирлЗ рккркдрлНркирлА ркЧрлМрк░рлА ркЦрк╛ркиркирлА ркмрлБркХ тАЬркорк╛ркп рк▓рк╛ркЗркл ркЗрки ркбрк┐ркЭрк╛ркЗркитАЭ рк▓рлЛркирлНркЪ ркХрк░рлА,positive
"ркЦрлНрк░рк┐рк╕рлНркдрлА ркзрк░рлНрко ркЕрккркирк╛рк╡ркирк╛рк░рк╛ ркЖркжрк┐рк╡рк╛рк╕рлА рк╕ркорлБркжрк╛ркпркирк╛ ркШркгрк╛ рк▓рлЛркХрлЛ рк╣рк╡рлЗ IAS ркЕркирлЗ IPS ркмркирлА рк░рк╣рлНркпрк╛ ркЫрлЗ: ркЧрлЗркирлАркмрлЗрки ркарк╛ркХрлЛрк░

",positive
"ркЙркдрлНркдрк░ ркЧрлБркЬрк░рк╛ркдркирк╛ ркмрлЗ ркдрк╛рк▓рлБркХрк╛ркирк╛ 74 ркдрк│рк╛рк╡рлЛркорк╛ркВ ркзрк░рлЛркИ ркбрлЗркоркорк╛ркВркерлА рккрк╛ркгрлАркерлА ркнрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рк╢рлЗ
",positive
"рк░рлВ.5,000 ркХрк░рлЛркб ркХрлНрк░рк┐ркХрлЗркЯ рк╕ркЯрлНркЯрк╛ркХрк╛ркВркб ркХрлЗрк╕: ркорлЗркЯрлНрк░рлЛ ркХрлЛрк░рлНркЯрлЗ ркдрлНрк░ркг ркЖрк░рлЛрккрлАркУркирк╛ рккрк╛ркВркЪ ркжрк┐рк╡рк╕ркирк╛ рк░рк┐ркорк╛ркирлНркб ркоркВркЬрлВрк░ ркХрк░рлНркпрк╛

рк╡ркзрлБ ркорк╛рк╣рк┐ркдрлА ркорк╛ркЯрлЗтАж ",negative
"ркнрк░рлВркЪркорк╛ркВ 100 рк╣рк┐ркирлНркжрлБркУркирк╛ ркзрк░рлНркорккрк░рк┐рк╡рк░рлНркдрки ркХрк░рк╛рк╡рк╡рк╛ркирлЛ ркорк╛ркорк▓рлЛ: рк╣рк╛ркИркХрлЛрк░рлНркЯрлЗ ркЖрк░рлЛрккрлА ркорлМрк▓рк╡рлАркирлА ркЕрк░ркЬрлА рклркЧрк╛рк╡рлА

",positive
"рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯркирк╛ ркЖркжрлЗрк╢ ркЕркирлБрк╕рк╛рк░ рк╣рк╛ркИркХрлЛрк░рлНркЯрлЗ 68ркорк╛ркВркерлА 40 ркЬркЬрлЛркирк╛ рккрлНрк░ркорлЛрк╢рки рк░ркж ркХрк░рлНркпрк╛, ркЖ ркЕркВркЧрлЗ ркирлЛркЯрк┐рклрк┐ркХрлЗрк╢рки ркмрк╣рк╛рк░ рккрк╛ркбрлНркпрлБркВ
",negative
"ркнрк╛рк░ркдркирлЗ рк╡рлИрк╢рлНрк╡рк┐ркХ рклрк╛рк░рлНркорк╛рк╕рлНркпрлБркЯрк┐ркХрк▓ рк╣ркм ркдрк░рлАркХрлЗ ркУрк│ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ : ркбрлЙ. ркоркирк╕рлБркЦ ркорк╛ркВркбрк╡рк┐ркпрк╛
",positive
"ркЧрлБркЬрк░рк╛ркд рк░рлЗрк▓рк╡рлЗ рккрлЛрк▓рлАрк╕рлЗ 21 ркЧрлЗркВркЧркирлА ркпрк╛ркжрлА ркдрлИркпрк╛рк░ ркХрк░рлА, ркЬрлЗ ркЧрлБркЬрк░рк╛ркдркирк╛ рк╢рк╣рлЗрк░рлЛркорк╛ркВ ркЪрлЛрк░рлА ркХрк░рлА рк░рлЗрк▓рлНрк╡рлЗркорк╛ркВ ркмрлЗрк╕рлА ркнрк╛ркЧрлА ркЬрк╛ркп ркЫрлЗ
",negative
"ркирлЛркИркбрк╛ркорк╛ркВ рк╣рк╡рк╛рк▓рк╛ркирлА 50 рк▓рк╛ркЦркирлА рк░рлЛркХркб ркЭркбрккрк╛ркИ 
 ",negative
"рк╕рлБрк░ркдркорк╛ркВ ркпрлБрк╡ркХркирлА ркзрлЛрк▓рк╛ркИркирлЛ рк╡рлАркбрк┐ркпрлЛ рк╡рк╛ркпрк░рк▓

рккрк╛ркВркбрлЗрк╕рк░рк╛ркорк╛ркВ ркмрлЗ ркорк╣рк┐рк▓рк╛ркУркП ркпрлБрк╡ркХркирлЗ ркорк╛рк░ ркорк╛рк░рлНркпрлЛ

рк╡рлАркбрк┐ркпрлЛркорк╛ркВ ркорк╣рк┐рк▓рк╛ркУ рк╣рлЗрк░рк╛ркиркЧркдрк┐ркирлА рк╡рк╛ркд ркХрк░рлАтАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркжркирлА рк░ркеркпрк╛ркдрлНрк░рк╛ркорк╛ркВ ркЬркЧркдркирк╛ ркирк╛ркеркирлБркВ ркЕркирлЛркЦрлБркВ ркнрк░рк╛рк╢рлЗ ркорк╛ркорлЗрк░рлВ
",positive
"ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ ркзрк╛ркоркирк╛ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлА ркЖрк╡рк╢рлЗ ркЧрлБркЬрк░рк╛ркд
26 ркЕркирлЗ 27 ркорлЗ рк╕рлБрк░ркдркорк╛ркВ ркжрк┐рк╡рлНркп ркжрк░ркмрк╛рк░ ркпрлЛркЬрк╢рлЗ 
29 ркЕркирлЗ 30 ркорлЗ ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ ркпрлЛркЬрк╛тАж ",positive
"ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ ркзрк╛ркоркирк╛ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлА ркЖрк╡рк╢рлЗ ркЧрлБркЬрк░рк╛ркд 
ркЕркоркжрк╛рк╡рк╛ркж, рк╕рлБрк░ркд ркЕркирлЗ рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркпрлЛркЬрк╢рлЗ ркжрк░ркмрк╛рк░ 
рк╣рк╛рк▓ркорк╛ркВ ркдрлНрк░ркгрлЗркп рк╢рк╣рлЗрк░рлЛркорк╛ркВ ркЪрк╛рк▓рлАтАж ",positive
"ркпрлБркХрлНрк░рлЗркиркирк╛ рк░рк╛рк╖рлНркЯрлНрк░рккркдрк┐ ркЭрлЗрк▓рлЗркирлНрк╕ркХрлА UKркирлА ркорлБрк▓рк╛ркХрк╛ркдрлЗ, рк╡ркбрк╛ рккрлНрк░ркзрк╛рки ркЛрк╖рк┐ рк╕рлБркиркХрлЗ ркХрк░рлНркпрлБркВ рк╕рлНрк╡рк╛ркЧркд 

 тАж ",positive
"рк╣рк╡рлЗ ркжрк╡рк╛ркирлА рккрлНрк░рлЗркХркЯрлАрк╕ ркХрк░рк╡рк╛ ркирк╡рк╛ ркирк┐ркпркорлЛ ркерк╢рлЗ рк▓рк╛ркЧрлБ


тАж ",positive
,
"ркЫркдрлНркдрлАрк╕ркЧрквркорк╛ркВ 2000 ркХрк░рлЛркбркирлБркВ ркжрк╛рк░рлВ ркХрлМркнрк╛ркВркб, EDркП ркХрк░рлНркпрлЛ ркЪрлЛркВркХрк╛рк╡ркирк╛рк░рлЛ ркЦрлБрк▓рк╛рк╕рлЛ тАж ",negative
"ркорлБркЦрлНркпркоркВркдрлНрк░рлА ркнрлВрккрлЗркирлНркжрлНрк░ рккркЯрлЗрк▓ркирк╛ рккрлБркдрлНрк░ ркЕркирлБркЬ рккркЯрлЗрк▓ркирлА ркдркмрк┐ркпркд рк╕рлБркзрк╛рк░рк╛ рккрк░ 
тАж ",positive
"рклрлЛркЯрлЛ рккркбрк╛рк╡ркдрк╛ рк╕ркоркпрлЗ ркПрк╡рлА ркШркЯркирк╛ ркмркирлА ркХрлЗ ркЖ ркмркВркирлЗ ркХрлНркпрк╛рк░рлЗркп рк╡рк╛ркШ рк╕рк╛ркерлЗ рклрлЛркЯрлЛ рккркбрк╛рк╡рк╡рк╛ркирлБркВ ркирк╛рко ркирк╣рлАркВ рк▓рлЗ!
тАж ",negative
рк╕рк╕рлНркЯрлЗркирлЗркмрк▓ ркбрлЗрк╡рк▓рккркорлЗркирлНркЯ ркЧрлЛрк▓рлНрк╕ркирлА рккрлНрк░ркЧркдрк┐ркирлЗ ркорк╛рккрк╡рк╛ ркорк╛ркЯрлЗ MPркирлБркВ ркнрлЛрккрк╛рк▓ ркнрк╛рк░ркдркирлБркВ рккрлНрк░ркерко рк╢рк╣рлЗрк░ ркмркирлНркпрлБркВ,positive
"рклрлБркЧрк╛рк╡рк╛ркирк╛ ркХрк╛рк░ркгрлЗ ркЪрлЛркЦрк╛, рк▓рлЛркЯ ркЕркирлЗ ркмркЯрк╛ркХрк╛ркирк╛ ркнрк╛рк╡ркорк╛ркВ рк╡ркзрк╛рк░рлЛ  
",negative
