Text,sentiment
"ркирлНркпрлВркЭрлАрк▓рлЗркирлНркбркорк╛ркВ 4 ркорк╛рк│ркирлА рк╣рлЛрк╕рлНркЯрлЗрк▓ркорк╛ркВ ркЖркЧ

ркЖркЧркорк╛ркВ 6 рк▓рлЛркХрлЛркирк╛ ркорлЛркд",negative
"рк╣рк╡рлЗркерлА ркХрк╛рккркб рк▓рлЗркдрк╛ рккрк╣рлЗрк▓рк╛ ркдрлЗркорк╛ркВркерлА ркмркирлЗрк▓рлЛ рк╢рк░рлНркЯ ркХрлЗрк╡рлЛ рк▓рк╛ркЧрк╢рлЗ ркдрлЗ ркЖрк╡рлА рк░рлАркдрлЗ ркЪрлЗркХ ркХрк░рлА рк╢ркХрк╢рлЛ!
тАж ",positive
ЁЯТБЁЯП╗тАНтЩВя╕ПркПркХрк▓рлЛ ркЬ  ркШркгрлЛ ркЫрлБркВ...тАж,positive
world health day: ркорк╛ркирк╡рлА ркЧрлЛрк░рлА ркдрлНрк╡ркЪрк╛ ркорк╛ркЯрлЗ ркдрлЗркирк╛ рккрк░ рккрлНрк░ркпрлЛркЧрлЛ ркХрк░рлА ркдрлНрк╡ркЪрк╛ркирлЗ ркирлБркХрк╕рк╛рки рккрк╣рлЛркВркЪрк╛ркбрлА рк░рк╣рлНркпрлЛ ркЫрлЗ.  ЁЯСЙЁЯП╜ЁЯСЙЁЯП╜тАж,negative
ркЯрк╛ркЗркЧрк░ рк╢рлНрк░рлЛркл ркЕркирлЗ ркжрк┐рк╢рк╛ рккркЯркирлАркирк╛ ркЦрк╛рк╕ рк╕ркВркВркмркВркз рккрк░ ркорк╛ркдрк╛ ркЖркпрк╢рк╛ рк╢рлНрк░рлЛрклркирлБркВ ркорлЛркЯрлБркВ ркирк┐рк╡рлЗркжрки рк╕рк╛ркорлЗ ркЖрк╡рлНркпрлБркВ ркЫрлЗ.тАж,negative
"ркЕркоркжрк╛рк╡рк╛ркжркирлА ркорк╣рк┐рк▓рк╛ 100ркорлБркВ рк░ркХрлНркдркжрк╛рки ркХрк░рлА ркнрк╛рк░ркдркорк╛ркВ рк░рлЗркХрлЛрк░рлНркб ркмркирк╛рк╡рк╢рлЗ  ЁЯСЙЁЯП╜ЁЯСЙЁЯП╜ 
",positive
"ркЬрлВркирк╛ркЧркв: рк╕ркдркд ркмрлАркЬрк╛ ркжрк┐рк╡рк╕рлЗ рк░рлЛркк рк╡рлЗ рк╕рлЗрк╡рк╛ ркмркВркз

ркЧрк┐рк░ркирк╛рк░ рккрк░рлНрк╡ркд рккрк░ ркнрк╛рк░рлЗ рккрк╡рки рклрлВркВркХрк╛ркдрк╛ рк░рлЛркк рк╡рлЗ ркмркВркз

ркпрк╛ркдрлНрк░рлАркХрлЛркирлА рк╕рк▓рк╛ркоркдрлАркирлЗ ркзрлНркпрк╛ркирлЗ рк▓ркИтАж ",negative
#CNBCBajar | 4 рк╕рккрлНркдрк╛рк╣ркирк╛ ркШркЯрк╛ркбрк╛ ркмрк╛ркж ркХрлНрк░рлВркбркорк╛ркВ ркдрлЗркЬрлА | ркЖркЬрлЗ рк╡рлНрк╣рк╛ркИркЯ рк╣рк╛ркЙрк╕ркорк╛ркВ ркХрлЛркВркЧрлНрк░рлЗрк╕ркирк╛ ркирлЗркдрк╛ркУ рк╕рк╛ркерлЗ ркЬрлЛ ркмрк╛ркИркбрлЗрки ркХрк░рк╢рлЗ ркмрлЗркаркХтАж,positive
"ркЖркЬрлЗ ркЧрлНрк▓рлЛркмрк▓ рк╕ркВркХрлЗркдрлЛ ркЖрккрлА рк░рк╣рлНркпрк╛ ркЫрлЗ рк╕рк╛рке
76% рк╡ркзрлА рк╢ркХрлЗ ркЫрлЗ ркнрк╛рк░ркдрлАркирлЛ ркирклрлЛ
ркХрк░рлНркгрк╛ркЯркХркирк╛ CM ркХрлЛркг?тАж ",positive
"#CNBCBajar | ркерлА  ркнрк╛рк░ркдрлАркп ркмркЬрк╛рк░рлЛ ркорк╛ркЯрлЗ рк╕рк╛рк░рлА рк╢рк░рлВркЖркдркирк╛ рк╕ркХрлЗркВркд, рк▓ркЧркнркЧ 50 рккрлЛркИркирлНркЯ ркЙрккрк░тАж ",positive
ркЖркЬркирк╛ ркдрк╛ркЬрк╛ рк╕ркорк╛ркЪрк╛рк░ : ркЧрлБркЬрк░рк╛ркд рк╕рк╣рк┐ркд ркжрлЗрк╢ рк╡рк┐ркжрлЗрк╢ркирк╛ ркдркорк╛рко рккрлНрк░ркХрк╛рк░ркирк╛ рк╕ркорк╛ркЪрк╛рк░ркирлА ркЕрккркбрлЗркЯ ркЕрк╣рлАркВ ркорк│рк╢рлЗ.тАж,positive
Rozgar Mela: рк╡ркбрк╛рккрлНрк░ркзрк╛рки ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА рк░рлЛркЬркЧрк╛рк░ ркорлЗрк│рк╛ ркЕркВркдрк░рлНркЧркд ркЖркЬрлЗ 71 рк╣ркЬрк╛рк░ ркпрлБрк╡ркХрлЛркирлЗ ркЕрккрлЛркЗркирлНркЯркорлЗркирлНркЯ рк▓рлЗркЯрк░ рк╕рлЛркВрккрк╢рлЗ. рк╡ркбрк╛рккрлНрк░ркзрк╛рки ркорлЛтАж,positive
"рк╡рк▓рк╕рк╛ркбркорк╛ркВ рк░ркЦркбркдрк╛ ркврлЛрк░ркирлЛ ркдрлНрк░рк╛рк╕ ркпркерк╛рк╡ркд

ркЖркЦрк▓рк╛ркП ркЬрлИрки ркорлБркирк┐ ркЕркирлЗ рк╕рк╛ркзрлНрк╡рлАркирлЗ ркЕркбрклрлЗркЯрлЗ рк▓рлАркзрк╛

рк╡рк┐рк╣рк╛рк░ ркХрк░ркдрк╛ рк╣ркдрк╛ ркдрлЗ рк╕ркоркпрлЗ ркврлЛрк░рлЗ ркХрк░рлНркпрлЛ рк╣рлБркорк▓рлЛтАж ",negative
"ркорк╣рлЗрк╕рк╛ркгрк╛: ркХркбрлА APMCркорк╛ркВ ркПрк░ркВркбрк╛ркирлА ркЖрк╡ркХ

22 ркжрк┐рк╡рк╕ркорк╛ркВ 2 рк▓рк╛ркЦ ркмрлЛрк░рлАркерлА рк╡ркзрлБ ркПрк░ркВркбрк╛ркирлА ркЖрк╡ркХ

ркПрк░ркВркбрк╛ркирлЛ 1180ркерлА 1260 рк░рлВрккрк┐ркпрк╛ ркирлЛркВркзрк╛ркпрлЛ ркнрк╛рк╡тАж ",positive
"рк╡ркбрлЛркжрк░рк╛: SSG рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ркирлА ркмрлЗркжрк░ркХрк╛рк░рлА

рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ркорк╛ркВ рк╢рлНрк╡рк╛ркиркирк╛ ркЖркВркЯрк╛рклрлЗрк░рк╛ ркЬрлЛрк╡рк╛ ркорк│рлНркпрк╛

ркмркХрлЗркЯркорк╛ркВркерлА рк░рлЛркЯрк▓рлА рк▓ркИркирлЗ ркнрк╛ркЧркдрлБ рк╢рлНрк╡рк╛рки ркХрлЗркорлЗрк░рк╛ркорк╛тАж ",negative
"AMCркирлА рк╕рлНркЯрк╛ркл рк╕рк┐рк▓рлЗркХрк╢рки ркХркорк┐ркЯрлАркирлА ркмрлЗркаркХ

ркХркорк┐рк╢ркирк░, ркЪрлЗрк░ркорлЗрки рк╕рк╣рк┐ркдркирк╛ ркЕркзрк┐ркХрк╛рк░рлАркУ рк░рк╣рлЗрк╢рлЗ рк╣рк╛ркЬрк░

ркХрк░рлНркоркЪрк╛рк░рлАркУркирлА ркмрквркдрлА ркЕркВркЧрлЗ рк▓рлЗрк╡рк╛рк╢рлЗ ркирк┐рк░рлНркгркп

ркПтАж ",positive
"ркоркзрлНркпрккрлНрк░ркжрлЗрк╢: ркирк░рлНркоркжрк╛ ркиркжрлАркорк╛ркВ ркмрлЛркЯ рккрк▓ркЯрлА

ркмрлЛркЯркорк╛ркВ рк╕рк╡рк╛рк░ ркдркорк╛рко рк▓рлЛркХрлЛ ркнрк╛рк╡ркиркЧрк░ркирк╛ рк╣ркдрк╛

ркШркЯркирк╛ркорк╛ркВ ркнрк╛рк╡ркиркЧрк░ркирк╛ ркПркХ ркмрк╛рк│ркХркирлБркВ ркорлЛркд

ркПркХ ркЬ рккрк░рк┐рк╡рк╛тАж ",negative
"ркзрк╛рк░рлЛ ркПркЯрк▓рлБркВ ркорк│рлА ркЬрк╛ркп ркдрлЛ рккркг ркзрк╛рк░рлЛ ркПркЯрк▓рлБркВ ркорк╛ркгрлА ркиркерлА рк╢ркХрк╛ркдрлБркВ.
тАж ",negative
"ркЧрлАрк░ рк╕рлЛркоркирк╛ркеркГ ркбрлЙ. ркЕркдрлБрк▓ ркЪркЧ ркЖрккркШрк╛ркд ркХрлЗрк╕ркорк╛ркВ ркЬрлВркирк╛ркЧрквркирк╛ рк╕рк╛ркВрк╕ркж рк░рк╛ркЬрлЗрк╢ ркЪрлВркбрк╛рк╕ркорк╛ рк╡рк┐рк░рлБркжрлНркз ркирлЛркВркзрк╛ркпрлЛ ркЧрлБркирлЛ 
тАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркж: ркХркмрлВркдрк░ркмрк╛ркЬрлА ркХрлЗрк╕ркорк╛ркВ PI ркбрлА.ркбрлА.рк╢рк┐ркорлНрккрлА рк╕рк╛ркорлЗ ркЪрлЛркВркХрк╛рк╡ркирк╛рк░рк╛ ркЖркХрлНрк╖рлЗркк


тАж ",negative
,
,
"ркбрлЛ. ркЕркдрлБрк▓ ркЪркЧ ркЖркдрлНркорк╣ркдрлНркпрк╛ ркХрлЗрк╕ркорк╛ ркЖркЦрк░рлЗ рккрлЛрк▓рлАрк╕ рклрк░рлАркпрк╛ркж ркирлЛркВркзрк╛ркИ ,рк╕рк╛ркВрк╕ркж ркЕркирлЗ ркдрлЗркоркирк╛ рккрк┐ркдрк╛ рк╡рк┐рк░рлБркжрлНркз ркирлЛркзрк╛ркИ рклрк░рлАркпрк╛ркж,ркдрлНрк░тАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркж ркХрлЛрк░рлНрккрлЛрк░рлЗрк╢ркиркирлА рк╕рк╛ркорк╛ркирлНркп рк╕ркнрк╛ркорк╛ркВ рк╡рк┐рккркХрлНрк╖ ркирлЗркдрк╛ рк╢рк╣рлЗркЬрк╛ркж ркЦрк╛рки рккркарк╛ркгрлЗ ркЙркарк╛рк╡рлНркпрлЛ рк╣рк╛ркЯркХрлЗрк╢рлНрк╡рк░ ркмрлНрк░рк┐ркЬркирлЛ ркорлБркжрлНркжрлЛ  
тАж ",negative
"ркдркВркдрлНрк░ркирлА ркЦрлБрк▓рлНрк▓рлА рккрлЛрк▓, рк╕рлЗркирлНркЯрлНрк░рк▓ ркЬрлЗрк▓ркирлА ркЕркВркжрк░ рккркг ркХрлЗркжрлАркУркП ркорлЛркмрк╛ркИрк▓ ркЫрлБрккрк╛рк╡рлАркирлЗ рк░рк╛ркЦрлНркпрк╛ рк╣ркдрк╛.  ркЖркЦрк░рлЗ ркЬрк╡рк╛ркмркжрк╛рк░ ркХрлЛркг?тАж ",negative
"ркоркзрлНркпрккрлНрк░ркжрлЗрк╢ркирк╛ ркУркоркХрк╛рк░рлЗрк╢рлНрк╡рк░ркорк╛ркВ ркирк░рлНркоркжрк╛ ркиркжрлАркорк╛ркВ рк╣рлЛркбрлА рккрк▓ркЯрлА ркЬркдрк╛ 6 рк▓рлЛркХрлЛ ркбрлВркмрлНркпрк╛
 ",negative
"ркмрлЛркЯрк╛ркж ркХрк╕рлНркЯрлЛркбрк┐ркпрк▓ ркбрлЗрке ркХрлЗрк╕ркорк╛ркВ 3 рккрлЛрк▓рлАрк╕ ркХрлЛркирлНрк╕рлНркЯрлЗркмрк▓ рк╕рк╛ркорлЗ ркирлЛркВркзрк╛ркИ рклрк░рк┐ркпрк╛ркж 
 ",negative
"ркЕркорк░рлЗрк▓рлАркорк╛ркВ 2 рк╡рк░рлНрк╖ркирк╛ ркмрк╛рк│ркХ рккрк░ ркорк╛ркирк╡ркнркХрлНрк╖рлА ркжрлАрккркбрк╛ркП рк╣рлБркорк▓рлЛ ркХрк░рлНркпрлЛ, рк╕рккрлНркдрк╛рк╣ркорк╛ркВ ркдрлНрк░рлАркЬрлА ркШркЯркирк╛
тАж ",negative
,
,
"ркирк░рлНркоркжрк╛ркирк╛ ркХрлЗрк╡ркбрк┐ркпрк╛ркорк╛ркВ ркЖркЧрк╛ркорлА 19, 20, 21 ркорлЗркирк╛ ркпрлЛркЬрк╛рк╢рлЗ рк░рк╛ркЬрлНркп рк╕рк░ркХрк╛рк░ркирлА ркЪрк┐ркВркдрки рк╢рк┐ркмрк┐рк░
 ",positive
ркорк╛ркдрк╛-рккрк┐ркдрк╛ ркЪрлЗркдркЬрлЛ: рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркжрлЛркв рк╡рк░рлНрк╖ркирк╛ ркмрк╛рк│ркХркирлА рк╢рлНрк╡рк╛рк╕ркирк│рлАркорк╛ркВ рклрк╕рк╛ркпрлЗрк▓рк╛ркВ  рк╕рлАркВркЧркирк╛ ркжрк╛ркгрк╛ркирлЗ ркжрлВрк░ркмрлАркиркерлА ркХрк╛ркврлНркпрлЛ- ркЬрлБркУ LIVE рк╡рк┐ркбрлАркпрлЛтАж,negative
,
"VVIP ркорк╛ркЯрлЗ ркЕркбркзрлА рк░рк╛ркдрлЗ ркнрк░рк╛ркпрлЛ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлАркирлЛ ркжрк┐рк╡рлНркп ркжрк░ркмрк╛рк░, ркЕркбркзрлАрк░рк╛ркдрлЗ ркзрлАрк░рлЗркирлНркжрлНрк░ рк╢рк╛рк╕рлНркдрлНрк░рлА ркХрк░ркдрк╛ ркжрлЗркЦрк╛ркпрк╛тАжтАж ",positive
"ркиркмрк│рлА ркХрк╛ркоркЧрлАрк░рлАркирлА ркЦрлБрк▓рлА рккрлЛрк▓! рк╣рк┐ркВркоркдркиркЧрк░ркирк╛ ркорлЛркдрлАрккрлБрк░рк╛ркорк╛ркВ ркбрлНрк░рлЗркирлЗркЬркорк╛ркВ ркЦрк╛ркмркХрлНркпрлБркВ 12 ркЯрк╛ркпрк░ркирлБркВ ркбркорлНрккрк░
 ",negative
ркЧрлБркЬрк░рк╛ркд ркмрлЛрк░рлНркб ркЯрлВркВркХ рк╕ркоркпркорк╛ркВ ркзрлЛрк░ркг-10ркирлБркВ рккрк░рк┐ркгрк╛рко ркЬрк╛рк╣рлЗрк░ ркХрк░рк╢рлЗтАж,positive
"CCTV: рк╡ркбрлЛркжрк░рк╛ркирк╛ рк╡рк╛ркШрлЛркбрк┐ркпрк╛ркорк╛ркВ рк╡рк░рк░рк╛ркЬрк╛ркирлА ркЧрк╛ркбрлАркП 15 рк▓рлЛркХрлЛркирлЗ рк▓рлАркШрк╛ ркЕркбрклрлЗркЯрлЗ 
 ",negative
"рк╡ркбрлЛркжрк░рк╛ркирк╛ рк╡рк╛ркШрлЛркбрк┐ркпрк╛ркорк╛ркВ рк╡рк░ркШрлЛркбрк╛ркорк╛ркВ рк╡рк░рк░рк╛ркЬрк╛ркирлЗ рк▓ркИркирлЗ ркЬркдрлА ркХрк╛рк░ркирк╛ ркЪрк╛рк▓ркХрлЗ 17 рк▓рлЛркХрлЛркирлЗ ркЕркбрклрлЗркЯрлЗ рк▓рлАркзрк╛  

рк╡рк░рк░рк╛ркЬрк╛ркирлА ркорк╛рк╕рлАркирлБркВ ркХркЪркбрк╛ркИ ркЬркдрк╛ркВтАж ",negative
"рк░рлЛркб рк░рк╕рлНркдрк╛ркирк╛ рккрлНрк░рк╢рлНркирлЛркирлБркВ ркирк┐рк░рк╛ркХрк░ркг рки ркЖрк╡ркдрк╛ рк╢рлАрк╡ркиркЧрк░ркирк╛ рк░рк╣рлАрк╢рлЛ ркмрлЗркарк╛ркВ ркзрк░ркгрк╛ рккрк░
 ",negative
,
"ркХркЪрлНркЫркорк╛ркВ ркЕркХрк╕рлНркорк╛ркдркирк╛ рккркЧрк▓рлЗ ркнрлБркЬрлЛркбрлА ркЧрк╛ркоркирлЛ рккрлНрк░рк╡рлЗрк╢ркжрлНрк╡рк╛рк░ ркдрлВркЯрлА рккркбрлНркпрлЛ!
 ",negative
,
"рк╡рк╛рк╣ркирлЛркорк╛ркВ рклрлЗркирлНрк╕рлА ркиркВркмрк░ рккрлНрк▓рлЗркЯ ркХрлЗ рк▓ркЦрк╛ркгрлЛ рк╣рлЛркп ркдрлЛ ркХрк╛ркврлА ркирк╛ркЦркЬрлЛ, ркЯрлНрк░рк╛рклрк┐ркХ рккрлЛрк▓рлАрк╕рлЗ ркмрлЛрк▓рк╛рк╡рлА ркдрк╡рк╛ркИ, 123 рк╡рк╛рк╣ркирлЛ ркбрк┐ркЯрлЗркитАж ",negative
"рк╡ркзрк╢рлЗ ркЫрлЛркЯрлЗ ркирк╡рк╛ркмркирлА ркорлБрк╢рлНркХрлЗрк▓рлА?: 11 рк╡рк░рлНрк╖ ркЬрлВркирк╛ ркХрлЗрк╕ркирлА ркЖркЧрк╛ркорлА ркорк╣рк┐ркирлЗ рк╢рк░рлВ ркеркИ рк╢ркХрлЗ ркЫрлЗ рк╕рлБркирк╛рк╡ркгрлА
тАж ",positive
"ркнрк╛рк░ркд ркЕркирлЗ ркУрк╕рлНркЯрлНрк░рлЗрк▓рк┐ркпрк╛ рк╡ркЪрлНркЪрлЗ ркпрлЛркЬрк╛ркирк╛рк░рлА WTC рклрк╛ркИркирк▓ рккрк╣рлЗрк▓рк╛ ICC ркжрлНрк╡рк╛рк░рк╛ ркЯрлЗрк╕рлНркЯ ркорлЗркЪркирк╛ ркирк┐ркпркорлЛркорк╛ркВ рклрлЗрк░рклрк╛рк░
",negative
"ркнрк╛рк░ркдрлАркп рк╢рлЗрк░ркмркЬрк╛рк░ркорк╛ркВ ркЕркарк╡рк╛ркбрк┐ркпрк╛ркирк╛ рккрк╣рлЗрк▓рк╛ ркЯрлНрк░рлЗркбрк┐ркВркЧркирк╛ ркжрк┐рк╡рк╕рлЗ ркдрлЗркЬрлА

рк╡ркзрлБ ркорк╛рк╣рк┐ркдрлА ркорк╛ркЯрлЗ - 
тАж ",positive
ркорк╛ркзрлБрккрлБрк░рк╛ рк╕ркЯрлНркЯрк╛ркХрк╛ркВркб: SMCркП рккркХркбрлЗрк▓рк╛ ркирк┐рк▓рлЗрк╢ рк░рк╛ркорлАркирк╛ ркШрк░ркорк╛ркВркерлА 22.20 рк▓рк╛ркЦ рк░рлЛркХркбрк╛ ркорк│рлНркпрк╛: IT-EDркирлЗ ркХрк░рк╛ркИ ркЬрк╛ркгтАж,positive
ркЯрлНрк░рк╛рклрк┐ркХркерлА ркмркЪрк╡рк╛ ркорк╛ркЯрлЗ ркмркЪрлНркЪркирлЗ ркЕркЬрк╛ркгрлНркпрк╛ ркмрк╛ркЗркХрк╕рк╡рк╛рк░ркирлА ркоркжркж рк▓рлАркзрлАтАж,positive
"рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркорк░рлНрк╕рк┐ркбрлАркЭрлЗ ркЯркХрлНркХрк░ ркорк╛рк░ркдрк╛ ркпрлБрк╡ркХркирлБркВ ркорлЛркд! ркорлГркдркХркирк╛ рккрк░рк┐рк╡рк╛рк░ркЬркирлЛркП ркирлНркпрк╛ркпркирлА ркХрк░рлА ркорк╛ркЧ
 ",negative
ркХрлЛркг ркмркирк╢рлЗ ркХрк░рлНркгрк╛ркЯркХркирк╛ ркорлБркЦрлНркпркоркВркдрлНрк░рлА? ркХрлЛркВркЧрлНрк░рлЗрк╕ркирк╛ рк░рк╛рк╖рлНркЯрлНрк░рлАркп ркЕркзрлНркпркХрлНрк╖ ркорк▓рлНрк▓рк┐ркХрк╛рк░рлНркЬрлБрки ркЦркбркЧрлЗ ркжрлНрк╡рк╛рк░рк╛ ркЖркЬрлЗ ркеркИ рк╢ркХрлЗ ркЫрлЗ рк╕ркдрк╛рк╡рк╛рк░ ркЬрк╛рк╣рлЗрк░рк╛ркдтАж,positive
"рккрлНрк▓рк╛рк╕рлНркЯрлАркХркирлА ркмрлЛркЯрк▓ркирк╛ ркврк╛ркВркХркгрк╛ркорк╛ркВркерлА ркмркирк╛рк╡рлНркпрлЛ ркЕркирлЛркЦрлЛ ркмрлЗрк▓рлНркЯ
тАж ",positive
"ркЬрк╛ркгрлЛ рк░рк╛ркЬркпркорк╛ркВ ркХркпрк╛рк░рлЗ рккркбрк╢рлЗ рк╡рк░рк╕рк╛ркж, ркЕркВркмрк╛рк▓рк╛рк▓ рккркЯрлЗрк▓рлЗ ркХрк░рлА ркЖркЧрк╛рк╣рлА

",positive
"ркз ркХрлЗрк░рк│ рк╕рлНркЯрлЛрк░рлА': рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯ ркоркВркЧрк│рк╡рк╛рк░рлЗ рклрк┐рк▓рлНркоркирлА рк░рк┐рк▓рлАркЭ рк╕рк╛ркорлЗркирлА ркЕрк░ркЬрлА рккрк░ рк╕рлБркирк╛рк╡ркгрлА ркХрк░рк╢рлЗ 
тАж ",negative
"рк╡рк┐ркжрлЗрк╢рлА ркиркВркмрк░рлЛ рккрк░ркерлА ркЖрк╡ркдрк╛ ркХрлЛрк▓ ркЕркирлЗ ркорлЗрк╕рлЗркЬркерлА рк╕рк╛рк╡ркзрк╛рки, ркЬрк╛рк│ркорк╛ркВ рклрк╕рк╛ркпрк╛ ркдрлЛ ркеркИ ркЬрк╢рлЗ ркорлЛркЯрлЛ рклрлНрк░рлЛркб.
тАж ",negative
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ ркЬрк╛рк╣рлЗрк░ркорк╛ркВ рккрк┐ркЪркХрк╛рк░рлА ркорк╛рк░ркирк╛рк░ 47 рк╡рк╛рк╣рки ркЪрк╛рк▓ркХрлЛркирлЗ ркдркВркдрлНрк░ркП рклркЯркХрк╛рк░рлНркпрлЛ ркжркВркб
 ",negative
ркЕркоркжрк╛рк╡рк╛ркж: AMTSркирк╛ ркбрлНрк░рк╛ркЗрк╡рк░ ркХрк░рлА рк░рк╣рлНркпрк╛ ркЫрлЗ ркирк┐ркпркорлЛркирлА ркРрк╕рлАркдрлИрк╕рлА! рк╕рлАркЯ ркмрлЗрк▓рлНркЯ рк╡рк┐ркирк╛ рккрлВрк░рккрк╛ркЯ ркмрк╕ ркжрлЛркбрк╛рк╡ркдрлЛ ркбрлНрк░рк╛ркЗрк╡рк░ ркХрлЗркорлЗрк░рк╛ркорк╛ркВ ркХрлЗркжтАж,negative
"рк░рлЛркб рк░рк╕рлНркдрк╛ркирк╛ рккрлНрк░рк╢рлНркирлЛркирлБркВ ркирк┐рк░рк╛ркХрк░ркг рки ркЖрк╡ркдрк╛ рк╢рлАрк╡ркиркЧрк░ркирк╛ рк░рк╣рлАрк╢рлЛ ркмрлЗркарк╛ркВ ркзрк░ркгрк╛ рккрк░
 ",negative
"ркЖрк░рлНркпрки ркЦрк╛рки ркбрлНрк░ркЧ ркХрлЗрк╕: CBI FIR рк╡рк┐ркЧркдрлЛ 25 ркХрк░рлЛркбркирлА ркЙркЪрк╛рккркдркирлБркВ 'рк╖ркбркпркВркдрлНрк░', рк╕ркорлАрк░ рк╡рк╛ркиркЦрлЗркбрлЗ рк╕рк╛ркорлЗ 'ркнрлНрк░рк╖рлНркЯрк╛ркЪрк╛рк░ркирлЛ' ркЖрк░рлЛркктАж ",negative
