Text,sentiment
"ркмрлНрк░рк┐ркЯрк┐рк╢рк░рлЛ ркП The Kerala Story ркирк╛ рк╢рлЛ UKркорк╛ркВ ркХрлЗркирлНрк╕рк▓ ркХрк░рлНркпрк╛

ркмрлНрк░рк┐ркЯрк┐рк╢ ркмрлЛрк░рлНркб ркУркл рклрк┐рк▓рлНрко ркХрлНрк▓рк╛рк╕рк┐рклрк┐ркХрлЗрк╢рки (BBFC) ркдрк░рклркерлА 12ркорлА ркорлЗркирк╛тАж ",negative
"рк╕рлБркирлАрк▓ ркЧрк╛рк╡рк╕рлНркХрк░рлЗ ркзрлЛркирлАркирк╛ рклрлЗрки ркмркирлАркирлЗ ркорлЗркжрк╛ркиркирлА рк╡ркЪрлНркЪрлЗ рк╢рк░рлНркЯ рккрк░ рк▓рлАркзрлЛ ркУркЯрлЛркЧрлНрк░рк╛ркл.
.
. тАж ",positive
,
,
"ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ AMTSркирк╛ ркбрлНрк░рк╛ркИрк╡рк░ркирлЛ рк╡рлАркбрк┐ркпрлЛ рк╡рк╛ркпрк░рк▓

ркЪрк╛рк▓рлБ ркмрк╕ркорк╛ркВ рклрлЛрки рккрк░ рк╡рк╛ркд ркХрк░ркдрк╛ ркбрлНрк░рк╛ркИрк╡рк░ркирлЛ рк╡рлАркбрк┐ркпрлЛ

рк╕рк┐ркЯ ркмрлЗрк▓рлНркЯ ркирк╣рлАркВ, ркЪрк╛рк▓рлБ ркмрк╕ркорк╛ркВтАж ",negative
"рк╡ркбрлЛркжрк░рк╛:  рккрк╛ркжрк░рк╛ркорк╛ркВ рк╡рлГркжрлНркз ркжркВрккркдрк┐ркирлА рк▓рк╛рк╢ ркорк│рлА

ркШрк░ркорк╛ркВркерлА ркорк│рлНркпрк╛ рк╡рлГркжрлНркз ркжркВрккркдрк┐ркирк╛ ркорлГркдркжрлЗрк╣

ркЕрк╕рк╣рлНркп ркЧрк░ркорлАркирк╛ ркХрк╛рк░ркгрлЗ ркорлЛркд ркеркпрк╛ркирлА ркЖрк╢ркВркХрк╛

рккрк╛тАж ",negative
"ркорлНркпрк╛ркВркорк╛рк░ркорк╛ркВ ркорлЛркХрк╛ рк╡рк╛рк╡рк╛ркЭрлЛркбрк╛ркирк╛ ркХрк╛рк░ркгрлЗ 6ркирк╛ркВ ркорлЛркд, ркШрк░ркирлА ркЫркд ркЕркирлЗ ркорлЛркмрк╛ркИрк▓┬аркЯрк╛рк╡рк░┬аркКркбрлА┬аркЧркпрк╛ркВ
тАж ",negative
,
"ркЖрк░рлНркЯрк┐рклрк┐рк╢рк┐ркпрк▓ ркЗркирлНркЯрлЗрк▓рк┐ркЬркирлНрк╕ркирлЗ рк▓ркИ ркЧрлВркЧрк▓ркирк╛ рк╕рк╣-рк╕рлНркерк╛рккркХрлЛркирлА рк╕ркВркпрлБркХрлНркд рк╕ркВрккркдрлНркдрк┐ркорк╛ркВ $18 ркмрк┐рк▓рк┐ркпркиркерлА рк╡ркзрлБркирлЛ рк╡ркзрк╛рк░рлЛ

",positive
,
"Vadodara: ркиркбрк╛ ркЧрк╛ркоркирк╛ ркдрк│рк╛рк╡ркорк╛ркВркерлА ркмрк╛рк│ркХркирлЛ ркорлГркдркжрлЗрк╣ ркорк│рлНркпрлЛ, 4 ркХрк▓рк╛ркХркирлА ркнрк╛рк░рлЗ ркЬрк╣рлЗркоркд ркмрк╛ркж рклрк╛ркпрк░ рклрк╛ркпркЯрк░ркирлЗ ркорк│рлА рк╕рклрк│ркдрк╛
тАж ",negative
"рк╕рлБрк░ркдркирк╛ ркорлЗркпрк░ ркЖркХрк░рк╛ рккрк╛ркгрлАркП

рк╕рлАркЯрлА ркмрк╕ ркЪрк╛рк▓ркХрлЛ рк╕рк╛ркорлЗ рк▓рк╛рк▓ ркЖркВркЦ ркХрк░рлА

рккрлБрк░рккрк╛ркЯ ркЭркбрккрлЗ ркЕркирлЗ ркмрлЗркжрк░ркХрк╛рк░рлА рк░рлАркдрлЗ ркмрк╕ рк╣ркВркХрк╛рк░ркирк╛рк░ рк╕рк╛ркорлЗ рк▓рк╛рк▓ ркЖркВркЦ ркХрк░рлАтАж ",negative
рк░рк╛ркЬрлНркпркирлА рккрлНрк░рк╛ркеркорк┐ркХ рк╢рк╛рк│рк╛ркирк╛ рк╢рк┐ркХрлНрк╖ркХ ркорк┐ркдрлНрк░рлЛркирк╛ рк╣рк┐ркд ркорк╛ркЯрлЗ ркорк╣ркдрлНрк╡рккрлВрк░рлНркг ркирк┐рк░рлНркгркп...тАж,positive
,
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ ркЬрк╛рк╣рлЗрк░ркорк╛ркВ ркерлВркВркХрлНркпрк╛ ркдрлЛ рк╣рк╡рлЗ ркЦрлИрк░ ркирк╣рлАркВ 

ркЬрк╛рк╣рлЗрк░ркорк╛ркВ рккрк┐ркЪркХрк╛рк░рлА ркорк╛рк░ркдрк╛ рк▓рлЛркХрлЛркирлЗ ркжркВркб ркХрк░рк╡рк╛ркирлА рк╢рк░рлВркЖркд

ркХркорк╛ркирлНркб ркПркирлНркб ркХркирлНркЯрлНрк░рлЛрк▓тАж ",negative
"ркЗркдрк┐рк╣рк╛рк╕ркирк╛ рккрлБрк╕рлНркдркХркорк╛ркВ ркЖрк╡ркдрк╛ркВ рк╡рк░рлНрк╖рлЗ ркЧрлНрк░рлАрк╕ ркЕркирлЗ ркоркЧркз рк╕рлБркзрлАркирк╛ ркирк╡рк╛ рккрлНрк░ркХрк░ркгрлЛ ркорк│рк╢рлЗ.  
тАж ",positive
,
"ркЕркорк░рлЗрк▓рлАркорк╛ркВ ркЖркЦрк░рлЗ ркорк╛ркирк╡ркнркХрлНрк╖рлА ркжрлАрккркбрлЛ рккрк╛ркВркЬрк░рлЗ рккрлБрк░рк╛ркпрлЛ

рк░рк╛ркЬрлБрк▓рк╛ркирк╛ ркХрк╛ркдрк░ ркЧрк╛ркоркорк╛ркВ ркмрк╛рк│ркХ рккрк░ ркХрк░рлНркпрлЛ рк╣ркдрлЛ рк╣рлБркорк▓рлЛ

ркжрлАрккркбрк╛ркирк╛ рк╣рлБркорк▓рк╛ркорк╛ркВ 2 рк╡рк░рлНрк╖тАж ",negative
,
"ркХрлЛркИ рккрлЛркдрк╛ркирлА рк╢ркХрлНркдрк┐ркирлЗ ркУрк│ркЦрлА рк▓рлЗ ркЕркирлЗ ркбрк░ркирлЗ ркжрлВрк░ ркХрк░рлА ркжрлЗ ркдрлЛ ркЖрко рк╕рк╛рк╡ркЬ рк╕рк╛ркерлЗ рккркг ркмрк╛рке ркнрлАркбрлА рк╢ркХрлЗ.
тАж ",positive
ркЧрлБркЬрк░рк╛ркдрлА рклрк┐рк▓рлНрко ркЗркирлНркбрк╕рлНркЯрлНрк░рлА ркорк╛ркЯрлЗ ркЧрлМрк░рк╡ркирлА рк╡рк╛ркд ркХрк╣рлЗрк╡рк╛ркп ркХрлЗ рклрк┐рк▓рлНрко рк╡рк╢ркирлА рк╣рк╡рлЗ рк╣рк┐ркирлНркжрлА рк░рлАркорлЗркХ ркмркирк╢рлЗ.тАж,positive
,
"рк╕рлБрк░ркд: рк▓рк┐ркВркмрк╛ркпркдркорк╛ркВ ркЪрлЗркдрк╡ркгрлАрк░рлВркк ркХрк┐рк╕рлНрк╕рлЛ

рк░ркоркдрк╛ рк░ркоркдрк╛ ркмрк╛рк│ркХркирлЗ ркорк╛ркерк╛ркорк╛ркВ рк╡рк╛ркЧрлА рккркВркЦрк╛ркирлА рккрк╛ркВркЦ

рккрк┐ркдрк╛ ркмрк╛рк│ркХрлАркирлЗ рк░ркорк╛ркбрк╡рк╛ ркЙркЫрк╛рк│рлА рк░рк╣рлНркпрк╛ рк╣ркдрк╛тАж ",negative
"ркХркмрлВркдрк░рлЛркирлЗ ркЪркг ркирк╛ркЦркдрк╛ рк╣рлЛ ркдрлЛ ркЪрк░ркХ, рккрлАркВркЫрк╛ркирлЗ ркХрк╛рк░ркгрлЗ ркИркирлНрклрлЗркХрлНрк╢рки ркеркИ рк╢ркХрлЗ ркЫрлЗ.
тАж ",negative
"( Representative image ) 

ркЧрлБркЬрк░рк╛ркдркирк╛ 182 ркорк╛ркЫрлАркорк╛рк░рлЛркирлЗ рккрк╛ркХрк┐рк╕рлНркдрк╛ркирлЗ ркорлБркХрлНркд ркХрк░рлНркпрк╛

ркорлЛркбрлА рк░рк╛ркдрлНрк░рлЗ ркЧрлБркЬрк░рк╛ркд рккрк░ркд рклрк░рлНркпрк╛ 182 ркорк╛ркЫрлАркорк╛тАж ",positive
"ркнрк╛рк╡ркиркЧрк░: 20ркерлА рк╡ркзрлБ рк▓рлЛркХрлЛркирлЗ рклрлВркб рккрлЛркИркЭрки

ркХркерк╛ рк╣рк╡ркиркорк╛ркВ ркЬркоркгрк╡рк╛рк░ ркмрк╛ркж рклрлВркб рккрлЛркИркЭрки

20 ркЬрлЗркЯрк▓рк╛ ркмрк╛рк│ркХрлЛркирлЗ ркеркИ ркЫрлЗ ркЕрк╕рк░ 

ркЦрк╛рк░рк╕рлА ркЧрлНрк░рк╛ркорлНркп рк╡рк┐тАж ",negative
,
"рк░рк╛ркЬрлНркпркорк╛ркВ рк╢рлНрк╡рк╛ркиркирлЛ ркЖркдркВркХ рк╡ркзрлНркпрлЛ

рк╕рлБрк░ркдркорк╛ркВ рк╡рк░рк░рк╛ркЬрк╛ рккрк░ рк╢рлНрк╡рк╛ркиркирлЛ рк╣рлБркорк▓рлЛ

ркЖркВркХрк▓рк╛рк╡ркорк╛ркВ 4 рк▓рлЛркХрлЛркирлЗ рк╢рлНрк╡рк╛ркирлЗ ркмркЪркХрк╛ ркнрк░рлНркпрк╛",negative
,
"ркЧрлБркЬрк░рк╛ркдркирк╛ 182 ркорк╛ркЫрлАркорк╛рк░рлЛркирлЗ рккрк╛ркХрк┐рк╕рлНркдрк╛ркирлЗ ркорлБркХрлНркд ркХрк░рлНркпрк╛

ркорлЛркбрлА рк░рк╛ркдрлНрк░рлЗ ркЧрлБркЬрк░рк╛ркд рккрк░ркд рклрк░рлНркпрк╛ 182 ркорк╛ркЫрлАркорк╛рк░рлЛ

ркоркВркдрлНрк░рлА рк░рк╛ркШрк╡ркЬрлА рккркЯрлЗрк▓рлЗ рк╡ркбрлЛркжтАж ",positive
"ркЧрлНрк▓рлЛркмрк▓ ркорк╛рк░рлНркХрлЗркЯркерлА ркорк┐рк╢рлНрк░ рк╕ркВркХрлЗркдрлЛ
ркбрк┐рклрлЗркирлНрк╕ркорк╛ркВ ркорлЗркХ ркЗрки ркЗркирлНркбрк┐ркпрк╛ркирлЛ ркжркотАж ",positive
"#CNBCBajar | ркЧрлНрк▓рлЛркмрк▓ ркорк╛рк░рлНркХрлЗркЯркерлА ркорк┐рк╢рлНрк░ рк╕ркВркХрлЗркдрлЛ, ркорк╛ркВ рк▓ркЧркнркЧ рккрлЛркгрк╛ ркЯркХрк╛ркирлБркВ ркжркмрк╛ркгтАж ",positive
ркбркнрлЛркИ ркдрк╛рк▓рлБркХрк╛ркирк╛ ркиркбрк╛ ркЧрк╛ркорлЗ 8 рк╡рк░рлНрк╖ркирлЛ ркмрк╛рк│ркХ ркирлБркВ ркдрк│рк╛рк╡ркорк╛ркВ ркбрлБркмрлА ркЬркдрк╛ ркорлГркдрлНркпрлБ ркирлАрккркЬрлНркпрлБркВ.тАж,negative
"ркзрлЛрк░ркг 12ркорк╛ркВ ркмрлЗ рк╡рк┐рк╖ркпркорк╛ркВ ркирк╛рккрк╛рк╕ ркеркдрк╛ркВ рк╡рк┐ркжрлНркпрк╛рк░рлНркерк┐ркирлАркП ркХрк░рлА ркЖркдрлНркорк╣ркдрлНркпрк╛, ркШрк░ркорк╛ркВ рк╢рлЛркХркирлЛ ркорк╛рк╣рлЛрк▓


тАж ",negative
,
"ркХрлЗрк░рлАркорк╛ркВ ркЫрлЗ ркЕркирлЗркХ ркЧрлБркг : ркдркорлЗ ркЬрк╛ркгрлАркирлЗ ркЪрлЛркХрлА ркЬрк╢рлЛ..ркЖрк╡рлЛ ркЬрк╛ркгрлАркП ркХрлЗрк░рлА ркЦрк╛рк╡рк╛ркирк╛ рклрк╛ркпркжрк╛


тАж ",positive
"ркнрк╛рк░ркдрлАркп ркирлЗрк╡рлАркП рк╕рлБрккрк░рк╕рлЛркирк┐ркХ ркмрлНрк░рк╣рлНркорлЛрк╕ ркорк┐рк╕рк╛ркИрк▓ркирлБркВ ркХрк░рлНркпрлБ рк╕рклрк│ркдрк╛рккрлВрк░рлНрк╡ркХ рккрк░рлАркХрлНрк╖ркг


тАж ",positive
,
"ркЬрк╛рк╣рлЗрк░ркорк╛ркВ ркерлБркВркХркдрк╛ рккрк╣рлЗрк▓рк╛ркВ ркЪрлЗркдрлА ркЬркЬрлЛ: ркЬрк╛рк╣рлЗрк░ркорк╛ркВ ркерлБркВркХркдрк╛ 17 рк▓рлЛркХрлЛркирлЗ ркжркВркб ркнрк░рк╡рк╛ ркирлЛркЯрк┐рк╕ рклркЯркХрк╛рк░рк╛ркИ
 ",negative
,
"ркнрк░рлВркЪ ркдркВркдрлНрк░ркирк╛ рккрк╛рккрлЗ рккрк░рк┐рк╡рк╛рк░ркорк╛ркВ ркХркжрк┐ркп рки рккрлБрк░рк╛ркп ркдрлЗрк╡рлА ркЦрлЛркЯ рккркбрлА, рк╡рлЗркирлНркЯрлАрк▓рлЗркЯрк░ рккрк░ рк░рк╣рлЗрк▓рк╛ ркжрк░рлНркжрлАркП ркЧрлБркорк╛рк╡рлНркпрлЛ ркЬрлАрк╡ (VIDEO)
тАж ",negative
,
,
"ркЙркВркорк░ ркнрк▓рлЗ ркЧркорлЗ ркПркЯрк▓рлА рк╣рлЛркИ рккрк░ркВркдрлБ рк╕ркоркп ркорк│рлЗ ркдрлНркпрк╛рк░рлЗ ркЖрко ркмрк╛рк│рккркг ркорк╛ркгркдрк╛ рк░рк╣рлЗркЬрлЛ.
тАж ",positive
"ркЬрлИрки рклрлВркбрк╕ркирлЛ ркорлЗркВркЧрлЛ ркорк┐рк▓рлНркХ рк╢рлЗркХ рккркг рк╕ркмрк╕рлНркЯрк╛ркирлНркбрк░рлНркб ркирк┐ркХрк│рлНркпрлЛ

ркХрлЛркХрлЛркиркЯ ркЯрлЛрклрлА, ркЕркирлЗ рклрк░рк╕рлАрккрлБрк░рлА рккркг ркорк┐рк╕ркмрлНрк░рк╛ркирлНркбрлЗркб

рк╡рк┐рк╡рк┐ркз рк╡рк┐рк╕рлНркдрк╛рк░ркорк╛ркВ ркЕркЦрк╛тАж ",negative
,
"рк░рк╛ркЬркХрлЛркЯркорк╛ркВ ркврлЛрк░ ркорк╛рк▓рк┐ркХрлЛркирлА ркжрк╛ркжрк╛ркЧрлАрк░рлА 

ркоркирккрк╛ркирлА ркХрк╛ркоркЧрлАрк░рлАркорк╛ркВ рк░рлБркХрк╛рк╡ркЯркирлЛ рк╡рлАркбрк┐ркпрлЛ 

ркоркирккрк╛ркирк╛ ркХрк░рлНркоркЪрк╛рк░рлАркУркирлЗ ркЕрккрк╢ркмрлНркж ркмрлЛрк▓рлНркпрк╛

ркоркирккрк╛ ркХрк░рлНркоркЪрк╛тАж ",negative
UP Municipal Corporation Results : ркнрк╛ркЬрккркирлЗ ркЙркдрлНркдрк░ рккрлНрк░ркжрлЗрк╢ ркорлНркпрлБркирк┐рк╕рк┐рккрк▓ ркХрлЛрк░рлНрккрлЛрк░рлЗрк╢ркиркирлА ркЪрлВркВркЯркгрлАркорк╛ркВ ркмркорлНрккрк░ ркЬрлАркд ркорк│рлА ркЫрлЗ. ркорлБркЦрлНркпркоркВтАж,positive
"ркорк░ркЪрк╛ркВ рккрк╛ркЙркбрк░ркорк╛ркВ ркЪрлЛркЦрк╛ркирлА ркнрлВркХрлА ркЙркорлЗрк░рк╛ркдрлА рк╣ркдрлА

рк▓рк╛рк▓ рк░ркВркЧркирлБркВ ркорк░ркЪрлБркВ ркмркирк╛рк╡рк╡рк╛ ркХрк▓рк░ ркиркВркЦрк╛ркдрлЛ рк╣ркдрлЛ

3.98 рк▓рк╛ркЦ ркирлЛ ркорлБркжрлНркжрк╛ркорк╛рк▓ ркХркмркЬрлЗ ркХрк░рк╛ркпрлЛ

ркотАж ",negative
"рк╕рлБрк░ркд: ркорк░ркЪрлБ рккрк╛ркЙркбрк░ркорк╛ркВ ркнрлЗрк│рк╕рлЗрк│

ркХркбрлЛркжрк░рк╛ркорк╛ркВ рклрлВркб рк╡рк┐ркнрк╛ркЧрлЗ рккрк╛ркбрлА рк╣ркдрлА рк░рлЗркб

ркЬрлЗ.ркбрлА.рклрлВркб ркПркирлНркб ркПркЧрлНрк░рлЛркорк╛ркВ рккрк╛ркбрлНркпрк╛ рк╣ркдрк╛ ркжрк░рлЛркбрк╛",negative
UP News : ркЙркдрлНркдрк░ рккрлНрк░ркжрлЗрк╢ркирк╛ ркжрк░рлЗркХ рккрлЛрк▓рлАрк╕ рк╕рлНркЯрлЗрк░рк╢рки рк╣рк╡рлЗ рк╕рлАрк╕рлАркЯрлАрк╡рлА ркХрлЗркорлЗрк░рк╛ркирлА ркжрлЗркЦрк░рлЗркЦркорк╛ркВ рк╣рк╢рлЗ. ркЙркдрлНркдрк░ рккрлНрк░ркжрлЗрк╢ рк╕рк░ркХрк╛рк░ ркжрлНрк╡рк╛рк░рк╛ рк░рк╛ркЬрлНркпркирк╛тАж,positive
,
,
"ркЬрлЛ рк╣ркХрлАркХркдрлЗ ркоркжркж ркХрк░рк╡рк╛ркирлА ркнрк╛рк╡ркирк╛ рк╣рлЛркп ркдрлЛ ркдрлЗ ркЖ рк░рлАркдрлЗ рккркг ркеркИ рк╢ркХрлЗ.
тАж ",positive
ркЧрлБркЬрк░рк╛ркд рк╕рк░ркХрк╛рк░ рк╡ркзрлБ ркЖрк╡ркХ ркзрк░рк╛рк╡ркдрк╛ рк▓рлЛркХрлЛркирлЗ рк╡ркзрлБ рк░рк╛рк╢ркиркирлБркВ ркЕркирк╛ркЬ ркЖрккрлА рк░рк╣рлА ркЫрлЗ,positive
"ркнрк╛рк░ркдркирк╛ ркирк┐рк░рлНркорк╛ркгркорк╛ркВ ркЖ ркорк╣рк╛рки ркорк╛ркдрк╛ркУркирлЛ ркорк╣рк╛ркорлВрк▓рлЛ рклрк╛рк│рлЛ рк░рк╣рлНркпрлЛ ркЫрлЗ.
тАж ",positive
,
,
"рккрлВрк░рлНрк╡ MLA ркЬрлЗркарк╛ркнрк╛ркИ рк░рк╛ркарлЛркбркирлБркВ ркЕрк╡рк╕рк╛рки

ркЦрлЗркбркмрлНрк░рк╣рлНркорк╛ркирк╛ ркзрк╛рк░рк╛рк╕ркнрлНркп рк╣ркдрк╛ ркЬрлЗркарк╛ркнрк╛ркИ рк░рк╛ркарлЛркб

86 рк╡рк░рлНрк╖ркирлА ркЙркВркорк░рлЗ ркзрк╛рк░рк╛рк╕ркнрлНркпркирлБркВ ркеркпрлБркВ ркЕрк╡рк╕рк╛ркитАж ",negative
"ркЖркгркВркж: ркмрлЛркЪрк╛рк╕ркг ркоркВркжрк┐рк░ркирлЛ 126ркорлЛ рккрк╛ркЯрлЛркдрлНрк╕рк╡

ркнркЧрк╡рк╛ркиркирлЗ рк╕рлБркВркжрк░ рк╢ркгркЧрк╛рк░ ркЕркирлНркиркХрлВркЯ ркзрк░рк╛рк╡рк╛рк╢рлЗ

рк╢рлНрк░рлА ркирлАрк▓ркХркВрка рк╡рк░ркгрлАркирлЗ ркЕркнрк┐рк╖рлЗркХ ркХрк░рк╛рк╢рлЗ

рк╕ркдрлНрк╕ркВркЧ рк╕тАж ",positive
,
"Grah Gochar Yog 2023 : 18 ркжрк┐рк╡рк╕ рк╕рлБркзрлА ркорк╣рлЗрк░ркмрк╛рки рк░рк╣рлЗрк╢рлЗ ркХрк┐рк╕рлНркоркд, 6 рк░рк╛рк╢рк┐ркирлЗ ркорк│рк╢рлЗ рк▓рк╛ркн
тАж ",positive
"Vish Yog 2023: рк╢ркирк┐-ркЪркВркжрлНрк╡ркерлА ркЖ рк░рк╛рк╢рк┐ркУркирлЗ ркЖрк╡рк╢рлЗ рк╕ркорк╕рлНркпрк╛, рк░рк╣рлЗрк╡рлБркВ рккркбрк╢рлЗ рк╕рк╛рк╡ркзрк╛рки
тАж ",negative
,
"ркЕркоркжрк╛рк╡рк╛ркж: 2 рк╡рк░рлНрк╖ркирк╛ ркмрк╛рк│ркХркирлБркВ рккрк╛ркгрлАркирлА ркЯрк╛ркВркХрлАркорк╛ркВ рккркбркдрк╛ркВ ркорлЛркд 
 ",negative
"ркдрк╛рккрлА: ркнрк╛ркЬрккркирк╛ ркорк╣рк┐рк▓рк╛ рк╕ркнрлНркп рк╕рк░рк┐ркдрк╛ рк╡рк╕рк╛рк╡рк╛ рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ ркЭркбрккрк╛ркпрк╛
 ",negative
ркмрлЛркЯрк╛ркжркорк╛ркВ ркдрк│рк╛рк╡ркорк╛ркВ ркирлНрк╣рк╛рк╡рк╛ рккркбрлЗрк▓рк╛ 2 ркпрлБрк╡ркХркирлЗ ркмркЪрк╛рк╡рк╡рк╛ 3 ркЬркдрк╛ркВ рккрк╛ркВркЪрлЗркпркирк╛ркВ ркорлЛркд,negative
"ркЧрлВркЬрк░рк╛ркд рк╡рк┐ркжрлНркпрк╛рккрлАркаркорк╛ркВ ркирк╡рк╛ рк╕рлИркХрлНрк╖ркгрк┐ркХ рк╕ркдрлНрк░ркерлА рк╣рк╡рлЗ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУркирлА рк╣рк╛ркЬрк░рлА ркмрк╛ркпрлЛркорлЗркЯрлНрк░рк┐ркХ рккркжрлНркзркдрк┐ркерлА рк▓рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рк╢рлЗ
 ",positive
"ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ рк▓рлЛркХ ркЕркжрк╛рк▓ркдркорк╛ркВ ркорлБркХрк╛ркпрк╛ рк╕ркорк╛ркзрк╛ркиркирк╛ ркХрлЗрк╕; ркЧрлНрк░рк╛ркорлНркп ркХрлЛрк░рлНркЯркорк╛ркВ ркЖрккрк╡рк╛ркорк╛ркВ ркЖрк╡рлНркпрлЛ 1.91 ркХрк░рлЛркбркирлЛ ркЪрлЗркХ
тАж ",positive
"ркнрк╛рк╡ркиркЧрк░ркирк╛ рк╡рк▓ркнрлАрккрлБрк░ ркдрк╛рк▓рлБркХрк╛ркорк╛ркВркерлА ркЭркбрккрк╛ркпрлБркВ ркиркХрк▓рлА ркмрк┐ркпрк╛рк░ркг 
 ",negative
,
,
,
ркз ркХрлЗрк░рк▓рк╛ рк╕рлНркЯрлЛрк░рлА'ркирлА ркЖ рклрк┐рк▓рлНркоркорк╛ркВ рк╣рк┐ркВркжрлБ ркЫрлЛркХрк░рлАркУркирк╛ ркзрк░рлНрко рккрк░рк┐рк╡рк░рлНркдрки ркЕркирлЗ ркдрлЗркоркирлЗ ISIS ркЬрлЗрк╡рк╛ ркЖркдркВркХрк╡рк╛ркжрлА рк╕ркВркЧркаркиркорк╛ркВ ркмрк│ркЬркмрк░рлАркерлА рк╕рк╛ркорлЗрк▓ ркХрк░тАж,negative
