Text,sentiment
"ркЕркорк░рлЗрк▓рлАркорк╛ркВ ркЧрлМ рк╣ркдрлНркпрк╛ркирк╛ ркЧрлБркирк╛ркорк╛ркВ ркЖрк░рлЛрккрлАркирлЗ 10 рк╡рк░рлНрк╖ркирлА рк╕ркЦркд ркХрлЗркжркирлА рк╕ркЬрк╛  

 
тАж ",negative
"рккрлЗркЯркирлА ркЪрк░ркмрлА ркШркЯрк╛ркбрк╡рк╛ ркорк╛ркЯрлЗ рк▓рлЛркХрлЛ ркЕрк╡ркирк╡рлА ркХрк╕рк░ркд ркЕркирлЗ ркирлБрк╕ркЦрк╛ ркЕркЬркорк╛рк╡ркдрк╛ рк╣рлЛркп ркЫрлЗ. ркЖ рк╡рлАркбрк┐ркпрлЛркорк╛ркВ рккркг ркЖрк╡рлБ ркЬ ркХркВркЗркХ ркЫрлЗ.
тАж ",positive
,
"рк▓рлЛрк░рлЗркирлНрк╕ ркмрк┐рк╢рлНркирлЛркИ ркЧрлЗркВркЧркирк╛ ркЫрлЗркбрк╛ рк░рк╛ркЬркХрлЛркЯ рк╕рлБркзрлА, ркмрлЗ ркХрк░рлЛркбркирлА ркЦркВркбркгрлА ркХрлЗрк╕ркорк╛ркВ ркдрлНрк░ркгркирлА ркзрк░рккркХркб ркмрк╛ркж ркорлЛркЯрлЛ ркЦрлБрк▓рк╛рк╕рлЛ 
.
.тАж ",negative
"CBI ркП рккрк╢рлНркЪрк┐рко рк░рлЗрк▓рк╡рлЗркирк╛ ркПркХ рк╕рк┐ркирк┐ркпрк░ ркУрклрк┐рк╕рк░ркирлА рк▓рк╛ркВркЪркирк╛ ркЧрлБркирк╛ рк╣рлЗркарк│ ркзрк░рккркХркб ркХрк░рлА
тАж ",negative
"ркнрк╛рк░ркдрлАркп ркирлМрк╕рлЗркирк╛ркП 2500 ркХрк┐рк▓рлЛркирлБркВ рккркХркбрлНркпрлБркВ ркбрлНрк░ркЧрлНрк╕
тАж ",negative
,
"рк▓рк┐ркирлНркбрк╛ ркпрк╛ркХрк╛рк░рк┐ркирлЛ ркмркирлА ркЯрлНрк╡рк┐ркЯрк░ркирлА ркирк╡рлА CEO, ркПрк▓рлЛрки ркорк╕рлНркХрлЗ ркЯрлНрк╡рк┐ркЯрк░ рккрк░ ркХрк░рлА ркЬрк╛рк╣рлЗрк░рк╛ркдтАж ",positive
"214 ркХрк░рлЛркбркирк╛ ркбрлНрк░ркЧрлНрк╕ркирлЛ ркХрлЗрк╕: рккркХркбрк╛ркпрлЗрк▓ ркирк╛ркЭрлАрк░рк┐ркпрки 12 ркжрк┐рк╡рк╕ркирк╛ рк░рк┐ркорк╛ркирлНркб рккрк░ 
тАж ",negative
Karnataka Election Results 2023 : ркХрлЛркВркЧрлНрк░рлЗрк╕ рк╕рлМркерлА ркорлЛркЯрлА рккрк╛рк░рлНркЯрлА ркдрк░рлАркХрлЗ ркЙркнрк░рлА рк░рк╣рлА рк╣рлЛркп ркдрлЗрк╡рлБркВ рк▓рк╛ркЧрлА рк░рк╣рлНркпрлБркВ ркЫрлЗ. ркХрлЛркВркЧрлНрк░рлЗрк╕ рккрлВрк░рлНркгтАж,positive
West Bengal: ркжрк╛рк░рлВ рккрлАрк╡рк╛ркирлЗ ркХрк╛рк░ркгрлЗ рклрлНрк▓рк╛ркЗркЯ ркЫрлВркЯрлА ркЧркпрк╛ рккркЫрлА рккрлЗрк╕рлЗркирлНркЬрк░рлЗ ркПрк░рккрлЛрк░рлНркЯ ркмрк╛рк░ркорк╛ркВ рк╣ркВркЧрк╛ркорлЛ ркХрк░рлНркпрлЛ; ркЖркЦрк░рлЗ ркзрк░рккркХркб ркеркИтАж,negative
"рк╢рк╣рлЗрк░ркорк╛ркВркерлА рклрк░рк╡рк╛ ркЖрк╡рлЗрк▓рлА ркпрлБрк╡ркдрлАркУркирлЗ ркЖ рк░рлАркдрлЗ рк╣рк╛ркерлАркП ркЬркВркЧрк▓ркирк╛ ркХрк╛ркпркжрк╛ркУркирлБркВ ркнрк╛рки ркХрк░рк╛рк╡рлНркпрлБркВ рк╣ркдрлБркВ.
тАж ",positive
"Karnataka Election Result : рк▓рк┐ркВркЧрк╛ркпркд ркЕркирлЗ рк╡рлЛркХрлНркХрк╛рк▓рк┐ркЧрк╛ рк╕ркорлБркжрк╛ркп ркХрлЛркирлА ркдрк░рклрлЗркгркорк╛ркВ ркЫрлЗ, ркЬрлБркУ рк╡рк▓ркгрлЛркорк╛ркВ ркХрлЛркг ркЖркЧрк│ ркЫрлЗтАж ",positive
UP ркирлА рк░рк╛ркЬркзрк╛ркирлА Lucknow ркирк╛ BBD рккрлЛрк▓рлАрк╕ рк╕рлНркЯрлЗрк╢рки рк╡рк┐рк╕рлНркдрк╛рк░ркорк╛ркВ ркПркХ ркШрк░ркорк╛ркВ E-Rikshaw ркирлА ркмрлЗркЯрк░рлА рклрк╛ркЯркдрк╛ркВ ркПркХ ркорк╣рк┐рк▓рк╛ ркЕркирлЗ ркдрлЗркирк╛ ркорк╛рк╕рлВрко рккрлБтАж,negative
,
"Twitter New CEO: рк▓рк┐ркирлНркбрк╛ ркпрк╛ркХрк╛рк░рк┐ркирлЛ ркЯрлНрк╡рк┐ркЯрк░ркирк╛ ркирк╡рк╛ рк╕рлАркИркУ ркмркирлНркпрк╛, ркПрк▓рлЛрки ркорк╕рлНркХркП ркЬрк╛рк╣рлЗрк░рк╛ркд ркХрк░рлА 
тАж ",positive
,
NCERT ркП ркзрлЛрк░ркг-12ркирк╛ рк░рк╛ркЬркХрлАркп рк╡рк┐ркЬрлНркЮрк╛ркиркирк╛ рккрк╛ркарлНркпрккрлБрк╕рлНркдркХркорк╛ркВркерлА ркорк╣рк╛ркдрлНркорк╛ ркЧрк╛ркВркзрлАркирлБркВ ркЙрк▓рлНрк▓рлЗркЦ ркХрк╛ркврлАркирк╛ркЦрлНркпрлБркВ,negative
"рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯркорк╛ркВ рк╣рк╡рлЗ 24 ркХрк▓рк╛ркХркорк╛ркВ ркХрлЗрк╕ ркжрк╛ркЦрк▓ ркХрк░рлА рк╢ркХрк╛рк╢рлЗ, ркИ-рклрк╛ркИрк▓рк┐ркВркЧ 2.0 рк╕рлЗрк╡рк╛ рк╢рк░рлВ 
тАж ",positive
"Weather Update: ркдрлАрк╡рлНрк░ ркЧрк░ркорлА рк╢рк░рлВ, ркжрк┐рк▓рлНрк╣рлА-NCR рк╕рк╣рк┐ркд ркЖ 5 рк░рк╛ркЬрлНркпрлЛркорк╛ркВ ркЧрк░ркорлАркирлБркВ ркорлЛркЬрлБркВ ркЪрк╛рк▓рлБ рк░рк╣рлЗрк╢рлЗ, ркЪркХрлНрк░рк╡рк╛ркд 'ркорлЛркЪрк╛' ркЙркдрлНркдрк░ рккрлВрк░рлНрк╡тАж ",
"ЁЯФЖрк░рк╛ркЬрлНркпркирлА рккрлНрк░рк╛ркеркорк┐ркХ рк╢рк╛рк│рк╛ркирк╛ рк╢рк┐ркХрлНрк╖ркХ ркорк┐ркдрлНрк░рлЛркирк╛ рк╣рк┐ркд ркорк╛ркЯрлЗ ркорк╣ркдрлНрк╡рккрлВрк░рлНркг ркирк┐рк░рлНркгркп...
тАж ",positive
"""ркЕркЪрлНркЫрлЗ ркЦрк╛рк╕рлЗ ркЖркЭрк╛ркж"" ркерлЗ  ркЧрлБрк▓рк╛рко ркиркмрлА ркХрлЛркВркЧрлНрк░рлЗрк╕ рк╡рк┐рк░рлБркжрлНркз  рк╣рлБркорк▓рлЛркирлЛ ркорлБркЦрлНркп ркХрк╛рк░ркг рк░рк╛рк╣рлБрк▓ ркЧрк╛ркВркзрлА  ",negative
,
,
рк╕рк╡рк╛рк░рлЗ 4 ркерлА 9 рк╡рк╛ркЧрлНркпрк╛ рк╕рлБркзрлА рк╣ркирлБркорк╛рки ркЬркпркВркдрк┐ ркЙркЬрк╡рк╡рк╛ ркорк╛ркЯрлЗ рккрк╛ркВркЪ рк╕рк╛рк░рк╛ рк╕ркоркп ркЫрлЗ. тАж,positive
,
рк╕рлБрк░ркд рккрк╛рк▓ рк╡рк┐рк╕рлНркдрк╛рк░ ркорк╛ркВ ркЖрк╡рлЗрк▓ ркПркХ ркмрк┐рк▓рлНркбрлАркВркЧ ркорк╛ркВ ркЗркирлНркЯрк░ркирлЗркЯ ркирк╛ рк╡рк╛ркпрк░ ркирлЗ ркХрк╛рк░ркгрлЗ рк▓рк╛ркЧрлА ркЖркЧ.тАж,negative
"ркЖрк╡ркдрлА ркХрк╛рк▓рлЗ рк░рк╛ркШрк╡ ркЪркврлНркврк╛-рккрк░рк┐ркгрлАркдрлА ркЪрлЛрккрк░рк╛ркирлА рк╕ркЧрк╛ркИ, ркЬрк╛ркгрлЛ ркЧрлЗрк╕рлНркЯ рк▓рк┐рк╕рлНркЯ
тАж ",positive
"ркмрлЗ ркмрк╣рлЗркирлЛркП ркПркХ рк╡рк░рлНрк╖ркерлА рккрлЛркдрк╛ркирлЗ ркШрк░ркорк╛ркВ ркЧрлЛркВркзрлА рк░рк╛ркЦрлА рк╣ркдрлА, ркХрк╛рк░ркг ркЬрк╛ркгрлАркирлЗ рк░рлБрк╡рк╛ркВркбрк╛ ркЙркнрк╛ ркеркИ ркЬрк╢рлЗ
тАж ",negative
"ркЖрк░рлНркорлА ркЬрк╡рк╛ркирлЗ ркЬрлАрк╡ ркЧрлБркорк╛рк╡рлНркпрлЛ, рккрлЗрк░рк╛рк╢рлВркЯ рклрк╕рк╛ркИ ркЬркдрк╛ 8000 рклрлВркЯ ркКркВркЪрк╛ркИркерлА рккркЯркХрк╛ркпрк╛.
тАж ",negative
"ркпрлЛркЧрлАркП рккрлЛркдрк╛ркирлА ркХрлЗркмрк┐ркирлЗркЯ рк╕рк╛ркерлЗ ""TheKerelaStory"" рк╕рлНрккрлЗрк╢рк┐ркпрк▓ рк╕рлНркХрлНрк░рлАркирк┐ркВркЧ ркпрлЛркЬрк╛ркпрлБркВ
тАж ",positive
"ркХрлЗркжрк╛рк░ркирк╛рке ркзрк╛ркоркирлЛ ркиркпркирк░ркорлНркп ркиркЬрк╛рк░рлЛ
тАж ",positive
"рк╕рлЗрк╡рк╛ркерлА ркХркВркЯрк╛рк│рлЗрк▓рлА рк╡рк╣рлБркП ркХрлБркХрк░ркирк╛ 14 ркШрк╛ ркЬрлАркХрлА рк╕рк╛рк╕рлБркирлЗ рккркдрк╛рк╡рлА ркжрлАркзрлА 
тАж ",negative
"ркмркирк╛рк╕ркХрк╛ркВркарк╛ ркЬрк┐рк▓рлНрк▓рк╛ркирк╛ 270 ркЧрк╛ркорлЛркорк╛ркВ 640 рк▓рк╛ркнрк╛рк░рлНркерлАркУркирлЗ рккрлЛркдрк╛ркирк╛ ркирк╡рлАрки ркЧрлГрк╣ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рк╛рк╡рк╛ркпрлЛ

 ",positive
"ркбрлЛрк▓рк░рлАркпрк╛ ркжрлЗрк╢ ркЕркорлЗрк░рк┐ркХрк╛ркорк╛ркВ рк╕рлЗркЯ ркерк╡рк╛ркирк╛ ркЗрк░рк╛ркжрлЗ ркЖрко ркЬрлАрк╡ ркЬрлЛркЦркоркорк╛ркВ ркорлБркХрлАркирлЗ рк▓рлЛркХрлЛ ркШрлВрк╕ркгркЦрлЛрк░рлА ркХрк░рлЗ ркЫрлЗ.
тАж ",negative
IPL 2023: ркЪрк╣рк▓рлЗ ркИркдрк┐рк╣рк╛рк╕ рк╕рк░рлНркЬркдрк╛ ркЖ ркжрк┐ркЧрлНркЧркЬрлЛркП ркПрк╡рлА рк░рлАркдрлЗ ркЕркнрк┐ркиркВркжрки ркЖрккрлНркпрк╛ ркХрлЗ ркдркорлЗ рккркг рк╣рк╕рлАркирлЗ рк▓рлЛркЯрккрлЛркЯ ркеркЗ ркЬрк╢рлЛтАж,positive
,
,
"ркЫркдрлНркдрлАрк╕ркЧрквркорк╛ркВ ркнркдрлНрк░рлАркЬрлАркирк╛ рк▓ркЧрлНркиркорк╛ркВ ркбрк╛ркирлНрк╕ ркХрк░ркдрк╛ркВ ркХрк╛ркХрк╛ркирлБркВ рк╣рк╛рк░рлНркЯркПркЯрлЗркХркерлА ркорлЛркд ркеркдрк╛ркВ рк╣рк░ркЦркирлЛ рккрлНрк░рк╕ркВркЧ рк╢рлЛркХркорк╛ркВ рклрлЗрк░рк╡рк╛ркпрлЛ.
тАж ",negative
"рккркдрк┐ркП рк▓ркЧрлНрки ркХрк░рлНркпрк╛ ркЫрлЗ рккрк░ркВркдрлБ ркдрлЗркирлЗ рк╢рк╛рк░рлАрк░рк┐ркХ рк╕ркВркмркВркз ркмрк╛ркВркзрк╡рк╛ркорк╛ркВ рк░рк╕ ркиркерлА: ркЬрлВркирк╛ркЧркв рккрлЛрк▓рлАрк╕ркорк╛ркВ рклрк░рк┐ркпрк╛ркж

",negative
"ркЖркгркВркж: ркпрлБрк╡ркХркирлЗ рк╣ркдрлНркпрк╛ркирк╛ ркЧрлБркирк╛ркорк╛ркВ ркЖркЬрлАрк╡рки ркХрлЗркжркирлА рк╕ркЬрк╛

",negative
"Mocha'ркирлА ркЧрлБркЬрк░рк╛ркд рккрк░ рккркбрк╢рлЗ рк╡рк┐рккрк░рлАркд ркЕрк╕рк░, ркЧрлБркЬрк░рк╛ркдркорк╛ркВ рк╡рк░рк╕рк╛ркжркирлА ркЖркЧрк╛рк╣рлА

",negative
"ркЧрлБркЬрк░рк╛ркд ATSркирлЗ ркЧрлЗркВркЧрк╕рлНркЯрк░ рк▓рлЛрк░рлЗркирлНрк╕ ркмрк┐рк╢рлНркирлЛркИркирлА ркЕрккрк╛ркИ ркХрк╕рлНркЯркбрлА

",negative
ркЕркорлГркдркХрк╛рк│ркорк╛ркВ ркЬрлНркпрк╛рк░рлЗ ркжрлЗрк╢ рк╡рк┐ркХрк╕рлАркд ркнрк╛рк░ркдркирк╛ рк╕ркВркХрк▓рлНркк рк╕рк╛ркерлЗ ркЖркЧрк│ рк╡ркШрлА рк░рк╣рлНркпрлЛ ркЫрлЗ ркдрлЗркорк╛ркВ рк╢рк┐ркХрлНрк╖ркХрлЛркирлА ркнрлВркорк┐ркХрк╛ ркорк╣ркдрлНрк╡ркирлА ркЫрлЗ - ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлАтАж,positive
"ркЕркдрлАркХ ркЕрк╣ркоркжркирк╛ ркорк░рлНркбрк░ркирк╛ ркЖрк░рлЛрккрлАркУркП ркмркирк╛рк╡рлНркпрк╛ рк╣ркдрк╛ ркиркХрк▓рлА ркЖркзрк╛рк░ ркХрк╛рк░рлНркб

",negative
"ркХрлЗрк░рк│ рккрлЛрк▓рлАрк╕ UAPA рк╣рлЗркарк│ ркЖрк░рлЛрккрлА рк╢рк╛рк╣рк░рлВркЦ рк╡рк┐рк░рлБркжрлНркз ркХрк░рк╛рк╡рк╛рк╢рлЗ ркХрк╛рк░рлНркпрк╡рк╛рк╣рлА


",negative
,
,
Gauahar Khan ркЕркирлЗ Zaid Darbar ркорк╛ркдрк╛-рккрк┐ркдрк╛ ркмркирлА ркЧркпрк╛ ркЫрлЗ.ркжркВрккркдрлАркП 10 May ркирк╛ рк░рлЛркЬ ркПркХрк╕рк╛ркерлЗ ркдрлЗркоркирк╛ рккрлНрк░ркерко ркмрк╛рк│ркХркирлБркВ рк╕рлНрк╡рк╛ркЧркд ркХрк░рлНркпрлБркВ.тАж,positive
"рк╡ркбрлЛркжрк░рк╛: MS ркпрлБркирк┐рк╡рк░рлНрк╕рк┐ркЯрлАркорк╛ркВ ркирлЛркХрк░рлА ркХрлМркнрк╛ркВркбркирк╛ ркХрлЗрк╕ркорк╛ркВ ркдрлНрк░ркг ркаркЧ ркнрк░рк╛ркпрк╛
тАж ",negative
PM Modi : рк╡ркбрк╛рккрлНрк░ркзрк╛рки ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА ркЖркЬрлЗ ркЧрлБркЬрк░рк╛ркдркирк╛ ркПркХ ркжрк┐рк╡рк╕рлАркп рккрлНрк░рк╡рк╛рк╕рлЗ ркЖрк╡рлНркпрк╛ ркЫрлЗ. рк╡ркбрк╛рккрлНрк░ркзрк╛ркиркирк╛ рккрлЛркдрк╛ркирк╛ ркЧрлГрк╣ рк░рк╛ркЬрлНркпркорк╛ркВ рк╕рлМркерлА рккрк╣рлЗтАж,positive
"рк╡рк┐рк╢рлНрк╡ ркмркЬрк╛рк░ рккрк╛ркЫрк│ рк╕рлЛркирк╛ркорк╛ркВ рк░рлВ. рллрлкрлоркирлБркВ ркЕркирлЗ ркЪрк╛ркВркжрлАркорк╛ркВ рк░рлВ. рлирлкрлкрлзркирлБркВ ркЧрк╛ркмркбрлБркВ
тАж ",negative
,
"ЁЯФЖркирк┐рк░ркВркдрк░ ркЕркнрлНркпрк╛рк╕ ркЕркирлЗ ркПркХрк╛ркЧрлНрк░ркдрк╛ рк╕рклрк│ркдрк╛ркирлА ркЪрк╛рк╡рлА ркЫрлЗ...
тАж ",positive
"ркорлЛркжрлАркП рк╢рк┐ркХрлНрк╖ркг ркЕркзрк┐рк╡рлЗрк╢рки рк╕ркВркорлЗрк▓ркиркорк╛ркВ рк╕ркВркмрлЛркзрки ркХрк░рлНркпрлБркВ
тАж ",positive
"ркнрк░рлВркЪркорк╛ркВ ркЧркоркЦрлНрк╡рк╛рк░ ркЕркХрк╕рлНркорк╛ркдркорк╛ркВ 2ркирк╛ ркорлЛркд
 ",negative
рк╕рлЛрк╢рк┐ркпрк▓ ркорлАркбрк┐ркпрк╛ рккрлНрк▓рлЗркЯрклрлЛрк░рлНрко ркЯрлНрк╡рк┐ркЯрк░ркирк╛ рк╕рлАркИркУ ркИрк▓рлЛрки ркорк╕рлНркХрлЗ рк░рк╛ркЬрлАркирк╛ркорлБркВ ркЖрккрк╡рк╛ркирлА ркЬрк╛рк╣рлЗрк░рк╛ркд ркХрк░рлА ркЫрлЗ. ркдрлЗркоркгрлЗ ркХрк╣рлНркпрлБркВ ркЫрлЗ ркХрлЗ ркЯрлНрк╡рк┐ркЯрк░ ркорк╛ркЯрлЗ ркитАж,negative
,
,
,
"ркПрк▓рлЛрки ркорк╕рлНркХркирлЗ ркорк│рлНркпрк╛ ркЯрлНрк╡рк┐ркЯрк░ркирк╛ ркирк╡рк╛ рк╕рлАркЗркУ! 6 ркЕркарк╡рк╛ркбрк┐ркпрк╛ рккркЫрлА рк╕ркВркнрк╛рк│рк╢рлЗ CEOркирлБркВ рккркж

",positive
"BCCIркирк╛ ркнрлВркдрккрлВрк░рлНрк╡ рккрлНрк░ркорлБркЦ рк╕рлМрк░рк╡ ркЧрк╛ркВркЧрлБрк▓рлА ркмркирлНркпрк╛ рк░рк╛ркгрк╛ ркЧрлНрк░рлВрккркирк╛ ркирк╡рк╛ ркмрлНрк░рк╛ркирлНркб ркПркорлНркмрлЗрк╕рлЗркбрк░

",positive
,
"RRCркирлА рк╡рк╕рлВрк▓рк╛ркдркирк╛ ркмрк╛ркХрлА рк░рлВрккрк┐ркпрк╛ рк╣рлЛрк╡рк╛ркерлА ркиркбрк┐ркпрк╛ркжркирк╛ ркорк┐рк╢рки рк░рлЛркб рккрк░ ркЖрк╡рлЗрк▓рлА рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ рк╕рлАрк▓
 ",negative
"ркИркЭрк░рк╛ркпрлЗрк▓ркирк╛ рк╣рлБркорк▓рк╛ркорк╛ркВ 25 рккрлЗрк▓рлЗрк╕рлНркЯрк╛ркИркиркирк╛ ркорлЛркд, ркЯрлЛркЪркирлЛ ркЖркВркдркХрлА рккркг ркарк╛рк░


тАж ",negative
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ ркзрк╛рк░рк╛рк╕ркнрлНркп ркЪрлИркдркирлНркпрк╕рк┐ркВрк╣ ркЭрк╛рк▓рк╛ркирк╛ ркнрк╛ркИркирлЗ рккрлЛрк▓рлАрк╕ рк░рлЗркирлНркЬркорк╛ркВ рклрк╛ркпрк░рк┐ркВркЧркирлА рккрлНрк░рлЗркХрлНркЯрк┐рк╕ ркХрк░рк╛рк╡ркдрк╛ рк╡рк┐рк╡рк╛ркж
 ",negative
ркЖркИркбрк┐ркпрк╛рклрлЛрк░рлНркЬ ркПркХрлНрк╕рккрлЛркирлЗркирлНрк╢рк┐ркпрк▓рлЗ 2023 ркЦрк╛ркдрлЗ рк▓рлЛркВркЪ ркХрк░рлНркпрлБркВ ркЕрккркЧрлНрк░рлЗркбрлЗркб ркирлЗркдрлНрк░рк╛ V4 рккрлНрк░рлЛтАж,positive
"рккрк╛ркЯркгркирк╛ ркорлБркЦрлНркп ркмркЬрк╛рк░ркорк╛ркВ ркжркмрк╛ркгрлЛ ркжрлВрк░ ркХрк░рк╡рк╛ркирлА ркХрк╛ркоркЧрлАрк░рлА рк╢рк░рлВ 
 ",positive
"ркЧрквркбрк╛: GRD ркЬрк╡рк╛ркиркирлБркВ рк╣рк╛рк░рлНркЯркПркЯрлЗркХркерлА ркорлЛркд

45 рк╡рк░рлНрк╖рлАркп GRD ркЬрк╡рк╛ркиркирлБркВ рк╣рк╛рк░рлНркЯркПркЯрлЗркХркерлА ркорлЛркд

ркЧрлЛрк░ркбркХрк╛ ркмрк╕ рк╕рлНркЯрлЗркирлНркб ркиркЬрлАркХ ркЖрк╡рлНркпрлЛ рк╣рк╛рк░рлНркЯркПркЯрлЗркХ",negative
"ркЕрк░рк╡рк▓рлНрк▓рлАркирлА ркмрк╛ркпркб ркорк╛рк░рлНркХрлЗркЯ ркпрк╛рк░рлНркбркирк╛ ркЪрлЗрк░ркорлЗрки, рк╡рк╛ркИрк╕ ркЪрлЗрк░ркорлЗркиркирлА ркирк┐ркоркгрлВркХ
 ",positive
"рк╕рлБрк░ркдркирлЛ ркЬрк╛ркЧрлГркд ркирк╛ркЧрк░рк┐ркХ:  ркУрки ркбрлНркпрлБркЯрлА ркЯрлНрк░рк╛рклрк┐ркХ рккрлЛрк▓рлАрк╕ркирлЗ ркирк┐ркпрко ркдрлЛркбрк╡рк╛ ркмркжрк▓ ркХрк░рк╛рк╡рлНркпрлБркВ ркХрк╛ркпркжрк╛ркирлБркВ ркнрк╛рки,500 рк░рлВрккрк┐ркпрк╛ркирлЛ┬аркжркВркб┬аркнрк░рк╛рк╡рлНркпрлЛ.тАж ",negative
"ркЕркорлЗрк░рк┐ркХрк╛ркорк╛ркВ рк░рк╣рлЗркдрк╛ ркнрк╛рк░ркдрлАркпрлЛ ркорк╛ркЯрлЗ рк░рк╛рк╣ркдркирк╛ рк╕ркорк╛ркЪрк╛рк░ рк╕рк╛ркорлЗ ркЖрк╡рлНркпрк╛
ркЕркорлЗрк░рк┐ркХрки ркирк╛ркЧрк░рк┐ркХркдрк╛ ркорлЗрк│рк╡рк╡рк╛ркирлБркВ рк╕рккркирлБркВ рккрлВрк░рлБркВ ркерк╢рлЗ
1.1 ркХрк░рлЛркб ркЗркорк┐ркЧрлНрк░тАж ",positive
,
