Text,sentiment
"ркПркХ рк╕ркоркпрлЗ рккрк╛ркгрлАрккрлБрк░рлА рк╡рлЗркЪркирк╛рк░ ркЫрлЛркХрк░рк╛ ркП ркЖркЬрлЗ IPLркирлА рклрк╛рк╕рлНркЯрлЗрк╕рлНркЯ рклрк┐рклрлНркЯрлА рклркЯркХрк╛рк░рлА
тАж ",positive
"рк╕рлНркХрлВрк▓ркорк╛ркВ 4 рк╡рк░рлНрк╖ркирлА ркмрк╛рк│ркХрлАркирлА ркЫрлЗркбркдрлА, рккрлЛрк▓рлАрк╕ ркдрккрк╛рк╕ркорк╛ркВ рк▓рк╛ркЧрлА 

 ",negative
,
"рк╕рлБрк░ркдркорк╛ркВ ркнркВркЧрк╛рк░ркирк╛ ркЧрлЛркбрк╛ркЙркиркорк╛ркВ ркнрлАрк╖ркг ркЖркЧ, 4 рклрк╛ркпрк░ рклрк╛ркпркЯрк░ркирлА ркЧрк╛ркбрлАркУ ркШркЯркирк╛ рк╕рлНркерк│рлЗ
 ",negative
"ркЪркХрлНрк░рк╡рк╛ркд ркПрк▓рк░рлНркЯ: 175 ркХрк┐ркорлА рккрлНрк░ркдрк┐ ркХрк▓рк╛ркХркирлА ркЭркбрккрлЗ рккрк╡рки рклрлВркВркХрк╛рк╢рлЗ, 6 ркХрк▓рк╛ркХркорк╛ркВ ркорлЛркЪрк╛ ркмркирлА ркЬрк╢рлЗ ркЦркдрк░ркирк╛ркХ!  ",negative
"ркжрк╛рк╣рлЛркжркорк╛ркВ рк╕ркдркд ркмрлАркЬрк╛ ркжрк┐рк╡рк╕рлЗ ркбрк┐ркорлЛрк▓рк┐рк╢ркиркирлА ркХрк╛ркоркЧрлАрк░рлА ркпркерк╛рк╡ркд 
 ",negative
"ркХркорлЛрк╕ркорлА рк╡рк░рк╕рк╛ркжркирлЗ ркХрк╛рк░ркгрлЗ 62 ркХрк░рлЛркбркирлБркВ ркирлБркХрк╕рк╛рки, ркмркоркгрлА рк░ркХркоркирк╛ рккрлЗркХрлЗркЬркирлА рк╕рк░ркХрк╛рк░ркирлА рк╡рк┐ркЪрк╛рк░ркгрк╛  ЁЯСЙЁЯП╜ЁЯСЙЁЯП╜ 
тАж ",negative
"19.58 ркХрк░рлЛркбркирк╛ ркЦрк░рлНркЪрлЗ ркЦрк░рлАркжрк╛рк╢рлЗ рк░рлЛркб рк╕рлНрк╡рлАрккрк░ ркорк╢рлАрки

14 рк░рлЛркб рк╕рлНрк╡рлАрккрк░ ркорлАрк╢рки ркЦрк░рлАркжрк╡рк╛ ркорк╛ркЯрлЗ рк╕рлНркерк╛ркпрлА рк╕ркорк┐ркдрк┐ркП ркоркВркЬрлВрк░рлА ркЖрккрлА

ркорлБркЦрлНркп ркдрлЗркоркЬ ркЕтАж ",positive
"рк╕рлБрк░ркд ркоркирккрк╛ ркЦрк░рлАркжрк╢рлЗ 14 ркорк┐ркХрлЗркирк╛ркИркЭ рк░рлЛркб рк╕рлНрк╡рлАрккрк░ ркорк╢рлАрки

ркжрлЗрк╢ркирк╛ 102 рк╢рк╣рлЗрк░ркорк╛ркВ рк╣рк╡рк╛ рк╕рлНрк╡ркЪрлНркЫ ркиркерлА

рк╕рлНрк╡ркЪрлНркЫ рк╣рк╡рк╛ рки рк╣рлЛрк╡рк╛ркорк╛ркВ рк╕рлБрк░ркдркирлЛ рккркг рк╕ркорк╛тАж ",negative
,
,
"ркдрк╛ркдрлНркХрк╛рк▓рк┐ркХ ркЪрлВркВркЯркгрлА ркпрлЛркЬрк╡рк╛ркирлА ркорк╛ркЧ рк╕рк╛ркерлЗ рк╕рлБрк░ркдркорк╛ркВ рклрлЛрк╕рлНркЯрк╛ркирлА ркУрклрк┐рк╕ркорк╛ркВ ркХрк░рк╛ркИ ркдрк╛рк│рк╛ркмркВркзрлА
 ",negative
,
,
"рк╢рк┐ркХрлНрк╖ркХрлЛркирк╛ рк╣ркХрлНркХркорк╛ркВ рк╕рк░ркХрк╛рк░ркирлЛ ркирк┐рк░рлНркгркп

рк╢рк╛рк│рк╛ркУ рк╢рк░рлВ ркерк╛ркп ркдрлЗ рккрк╣рлЗрк▓рк╛ ркмркжрк▓рлА ркХрлЗркорлНркк рк╢рк░рлВ ркХрк░рк╛рк╢рлЗ

ркЕркЧрк╛ркЙ рк╢рк┐ркХрлНрк╖ркХрлЛркирлЛ ркмркжрк▓рлА ркХрлЗркорлНркк ркорлЛркХрлВркл рк░ркЦрк╛тАж ",positive
"ркЕркорк┐ркд рк╢рк╛рк╣ рк╕рк╛рк░ркВркЧрккрлБрк░ркорк╛ркВ 54 рклрлВркЯ ркКркВркЪрлБркВ рк╣ркирлБркорк╛рки ркоркВркжрк┐рк░ркирк╛ ркЖркЬрлЗ ркЙркжрлНркШрк╛ркЯрки ркХрк░рк╢рлЗ. 
тАж ",positive
"ЁЯФЖркЪрк╛рк▓рлЛ рк╕рлМ рк╕рк╛ркерлЗ ркорк│рлАркирлЗ ркЧрк░ркорлА рк╕рк╛ркорлЗ рк▓ркбрлАркП...
тАж ",positive
"рк╡ркбрлЛркжрк░рк╛ркирлА MS ркпрлБркирк┐рк╡рк░рлНрк╕рк┐ркЯрлАркорк╛ркВ ркирлЛркХрк░рлА ркЖрккрк╡рк╛ркирк╛ рк▓рк╛рк▓ркЪрлЗ 1.67 ркХрк░рлЛркбркирлА ркЫрлЗркдрк░рккрк┐ркВркбрлА 
 ",negative
рк░рк╛рк╖рлНркЯрлНрк░рлАркп ркорк╛ркирк╡ ркЕркзрк┐ркХрк╛рк░ рккркВркЪ (NHRC) ркП ркЧрлБрк░рлБрк╡рк╛рк░рлЗ ркнрлВрк▓ ркХрк░ркирк╛рк░ рк░ркоркд рк╕ркВрк╕рлНркерк╛ркУ ркЕркирлЗ ркпрлБрк╡рк╛ ркмрк╛ркмркдрлЛ ркЕркирлЗ рк░ркоркдркЧркоркд ркоркВркдрлНрк░рк╛рк▓ркпркирлЗ ркирлЛркЯрк┐рк╕ рклркЯркХрк╛рк░рлА,negative
Ahmedabad Building Collapse : ркЕркоркжрк╛рк╡рк╛ркжркирк╛ рк╡рлЗркЬрк▓рккрлБрк░ рк╡рк┐рк╕рлНркдрк╛рк░ркорк╛ркВ ркЧрлБрк░рлБрк╡рк╛рк░ркирлА рк░рк╛ркдрлНрк░рлЗ ркПркХ ркдрлНрк░ркг ркорк╛рк│ркирлА ркмрк┐рк▓рлНркбрк┐ркВркЧ ркзрк░рк╛рк╢рк╛ркпрлА ркЧркЗ ркЫрлЗтАж,negative
"ркЬрлБркирк┐ркпрк░ ркХрлНрк▓рк╛рк░рлНркХркирк╛ рк╡рк┐ркзрк╛рк░рлНркерлАркУ рккрк░рлАркХрлНрк╖рк╛ркорк╛ркВ ркЧрлЗрк░рк░рлАркдрк┐ ркХрк░рк╢рлЗ ркдрлЛ ркерк╢рлЗ  3ркерлА 10 рк╡рк░рлНрк╖ркирлА ркЬрлЗрк▓  
тАж ",negative
,
#CNBCBajar | US ркорк╛рк░рлНркХрлЗркЯркорк╛ркВ ркЧрлНрк░рлЛркеркирлЗ рк▓ркЗркирлЗ ркЪрк┐ркВркдрк╛ ркпркерк╛рк╡ркд | ркЗркирлНркЯрк░ркирлЗрк╢ркирк▓ ркорк╛рк░рлНркХрлЗркЯркорк╛ркВ рк╡ркзрлНркпрлБ ркХрлЛрккрк░ рккрк░ ркжркмрк╛ркг  тАж,negative
"ркнрк╛рк╡ркиркЧрк░ркирк╛ ркЪрк┐ркдрлНрк░рк╛ рк╡рк┐рк╕рлНркдрк╛рк░ркорк╛ркВ рккрк╛ркгрлА рккрлВрк░рлБркВ рккрк╛ркбркдрлЛ рклрк┐рк▓рлНркЯрк░ рккрлНрк▓рк╛ркирлНркЯркирлА ркЫркдркирлБркВ рк╕ркорк╛рк░ркХрк╛рко ркХрк░рк╡рк╛ рк╕рлНркерк╛ркирк┐ркХрлЛркирлА ркорк╛ркЧ 
тАж ",negative
"рккрлНрк░ркзрк╛ркиркоркВркдрлНрк░рлА ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА ркЖркЬрлЗ ркЧрлБркЬрк░рк╛ркдркирк╛ рккрлНрк░рк╡рк╛рк╕рлЗ; рк╕рк╡рк╛рк░рлЗ 10 рк╡рк╛ркЧрлНркпрлЗ ркЕркоркжрк╛рк╡рк╛ркж ркПрк░рккрлЛрк░рлНркЯ рккрк░ рккрлАркПркоркирлБркВ ркерк╢рлЗ ркЖркЧркорки 
тАж ",positive
,
"ркорлЛрк░ркмрлА: ркЬркорлАркиркорк╛ркВркерлА рк▓рк╛рк╡рк╛ ркирк┐ркХрк│рлНркпрлЛ

рк╡рк╛ркВркХрк╛ркирлЗрк░ркирк╛ ркЧрк╛рк░рлАркбрк╛ ркЧрк╛ркорлЗ ркЬркорлАркиркорк╛ркВркерлА рк▓рк╛рк╡рк╛ ркирк┐ркХрк│рлНркпрлЛ

ркЦркирлАркЬ рк╡рк┐ркнрк╛ркЧ рк╕рк╣рк┐ркдркирлА ркЯрлАркорлЛркП рк╣рк╛рке ркзрк░рлА ркдрккрк╛рк╕тАж ",positive
,
"#CNBCBajar | ркЧрлНрк▓рлЛркмрк▓ ркорк╛рк░рлНркХрлЗркЯркирк╛ ркорк┐рк╢рлНрк░ рк╕ркВркХрлЗркд,  рккрк╛ ркЯркХрк╛ ркирлАркЪрлЗ ",negative
"ркЬрлЗрк╡рк╛ ркЫрлЛ ркдрлЗрк╡рк╛ ркЬ рк░рк╣рлЛ, ркХрлЗрко ркХрлЗ ркУрк░рлАркЬркирк▓ркирлА ркХрк┐ркВркоркд ркЭрлЗрк░рлЛркХрлНрк╖ ркХрк░ркдрк╛ рк╡ркзрлБ рк╣рлЛркп ркЫрлЗ.
тАж ",positive
"ркЕркоркжрк╛рк╡рк╛ркжркирк╛ рк╡рлЗркЬрк▓рккрлБрк░ркорк╛ркВ ркдрлНрк░ркг ркорк╛рк│ркирлА ркмрк┐рк▓рлНркбрк┐ркВркЧ ркзрк░рк╛рк╢рк╛ркпрлА, ркЪрк╛рк░ рк▓рлЛркХрлЛ ркжркЯрк╛ркпрк╛, рк░рлЗрк╕рлНркХрлНркпрлБ ркУрккрк░рлЗрк╢рки рк╣рк╛рке ркзрк░рк╛ркпрлБркВ
тАж ",negative
,
"рк╕рк╛рк╡ркзрк╛рки!! OLX рккрк░ ркЦрк░рлАркжрлА ркХрк░рк╡рлА рккркбрлА ркнрк╛рк░рлЗ , 20,000 рк░рлВрккрк┐ркпрк╛ркирк╛ ркПркХрлНркЯрк┐рк╡рк╛ ркорк╛ркЯрлЗ 4 рк▓рк╛ркЦркирлА ркаркЧрлА


тАж ",negative
"Ahmedabad : рк╡рк┐ркХрк╛рк╕ ркПрк╕рлНркЯрлЗркЯркорк╛ркВ рк▓рк╛ркЧрлЗрк▓рлА ркЖркЧркорк╛ркВ ркеркпрк╛ ркЪрлЛркВркХрк╛рк╡ркирк╛рк░рк╛ ркЦрлБрк▓рк╛рк╕рк╛, 179ркорк╛ркВркерлА ркорлЛркЯрк╛ркнрк╛ркЧркирк╛ рк╢рлЗркб ркЧрлЗрк░ркХрк╛ркпркжрлЗтАж ",negative
"ркдрк╛рк░ркХ ркорк╣рлЗркдрк╛ ркХрк╛ ркЙрк▓рлНркЯрк╛ ркЪрк╢рлНркорк╛ркГ ркЬрлЗркирк┐рклрк░ ркорк┐рк╕рлНркдрлНрк░рлАркирк╛ ркЖрк░рлЛркк рккрк░ ркЕрк╕рк┐ркд ркорлЛркжрлАркП ркХрк╣рлНркпрлБркВ, 'ркдрлЗ рк╕рлЗркЯ рккрк░ ркжрлБрк░рлНрк╡рлНркпрк╡рк╣рк╛рк░ ркХрк░ркдрлА рк╣ркдрлА, ркХрк╛ркпркжрк╛ркХрлАркптАж ",negative
"рк╕рлМрк░рк╛рк╖рлНркЯрлНрк░ ркЕркирлЗ ркХркЪрлНркЫркорк╛ркВ рк╡рлАркЬркЪрлЛрк░рлЛ ркмркирлНркпрк╛ ркмрлЗрклрк╛рко; ркорк╛ркдрлНрк░ ркПркХ ркЬ ркЕркарк╡рк╛ркбрк┐ркпрк╛ркорк╛ркВ ркЭркбрккрк╛ркИ 6 ркХрк░рлЛркбркирлА рк╡рлАркЬркЪрлЛрк░рлА 
 ",negative
,
"2023 IPL ркХрлНрк░рк┐ркХрлЗркЯ рк╕ркЯрлНркЯрк╛ркмрк╛ркЬрлАркирк╛ рк░рлЗркХрлЗркЯркирлЛ рккрк░рлНркжрк╛рклрк╛рк╢ ркХрк░ркдрлА рккрлЛрк▓рлАрк╕, 8 ркмрлБркХрлАркУркирлА ркзрк░рккркХркб 
тАж ",negative
"ркжрлАрккрк┐ркХрк╛ рккрк╛ркжрлБркХрлЛркгрлЗ ркЖрккрлА рк╕рлБркЦрлА ркорлЗрк░рлЗркЬ ркЬрлАрк╡рки ркорк╛ркЯрлЗ ркПркбрк╡рк╛ркИрк╕
",positive
"рклрк┐ркирк▓рлЗркирлНркбркирк╛ рк╡ркбрк╛ рккрлНрк░ркзрк╛рки рк╕ркирлНркирк╛ ркорк╛рк░рк┐ркирлЗ рккркдрк┐ ркорк╛рк░рлНркХрк╕ рк░рк╛ркпркХрлЛркирлЗрки рк╕рк╛ркерлЗ рк╕ркВркпрлБркХрлНркд рк░рлАркдрлЗ ркЫрлВркЯрк╛ркЫрлЗркбрк╛ ркорк╛ркЯрлЗ ркХрк░рлА ркЕрк░ркЬрлА

",negative
"рк░рк╢рк┐ркпрк╛ рк╕рк╛ркерлЗ ркпрлБркжрлНркз ркмрк╛ркж ркмрк░ркмрк╛ркж ркеркпрлБркВ ркпрлБркХрлНрк░рлЗрки

",negative
"ркЕркоркжрк╛рк╡рк╛ркж: рк╡рк┐рк╢рлНрк╡ркирлА ркорк┐рк╕ рккрлНрк░рк┐ркирлНрк╕рлЗрк╕ ркмркирк╡рк╛ркирлБркВ ркЪркХрлНркХрк░ ркорк╛ркВ ркпрлБрк╡ркдрлА рк╕рк╛ркерлЗ 1.92 рк▓рк╛ркЦркирлА ркаркЧрк╛ркИ

 ",negative
"рк╕рк╛рк╡ркзрк╛рки!! OLX рккрк░ ркЦрк░рлАркжрлА ркХрк░рк╡рлА рккркбрлА ркнрк╛рк░рлЗ , 20,000 рк░рлВрккрк┐ркпрк╛ркирк╛ ркПркХрлНркЯрк┐рк╡рк╛ ркорк╛ркЯрлЗ 4 рк▓рк╛ркЦркирлА ркаркЧрлА

",negative
,
,
"ркзрк╛ркирлЗрк░рк╛ркерлА ркЕрккркХрлНрк╖ ркдрк░рлАркХрлЗ ркЬрлАркдрлЗрк▓рк╛ ркорк╛рк╡ркЬрлА ркжрлЗрк╕рк╛ркИркП ркХрлЗрк╕рк░рлАркпрк╛ ркзрк╛рк░ркг ркХрк░рлА ркнрк╛ркЬрккркирлА ркмрлЗркаркХркорк╛ркВ ркЬрлЛркбрк╛ркпрк╛

",positive
,
"Suryakumar YadavркирлЛ IPL 2023ркорк╛ркВ ркжркмркжркмрлЛ : ркПркХ ркЬ ркорлЗркЪркорк╛ркВ ркПркХрк╕рк╛ркерлЗ ркмркирк╛рк╡рлНркпрк╛ 3 рк░рлЗркХрлЛрк░рлНркб
",positive
,
"рккрлНрк░ркзрк╛ркиркоркВркдрлНрк░рлА ркорлЛркжрлА рк╕рк╛ркерлЗ ркЕркВркЬрлБркмрлЗрки ркЖрк╣рлАрк░ ркЯрлБ-рк╡рлЗ ркХркирлЗркХрлНркЯрлАрк╡рлАркЯрлА рк╕рк╛ркерлЗ ркЬрлЛркбрк╛ркЗ рк╕ркВрк╡рк╛ркж ркХрк░рк╢рлЗ

",negative
,
"17 рк╡рк░рлНрк╖ рккрк╣рлЗрк▓рк╛ ркЬрлВркирк╛ркЧркв ркЬрлЗрк▓ркорк╛ркВркерлА ркирк╛рк╕рлА ркЫрлВркЯрлЗрк▓рк╛ ркХрлЗркжрлА ркжрк┐рк▓рлНрк╣рлАркерлА ркХрлЗрк╡рлА рк░рлАркдрлЗ рккркХркбрк╛ркпрк╛

",negative
"рк▓ркЧрлНркиркорк╛ркВ рк╡рлАркбрк┐ркпрлЛ рк▓рлЗрк╡рк╛ркирк╛ ркЪркХрлНркХрк░ркорк╛ркВ ркХркирлНркпрк╛ рккрлЛркдрлЗ ркдрлЛ рккркбрлА рк╡рк░рк░рк╛ркЬрк╛ркирлЗ рккркг рк▓рлЗркдрлА ркЧркЗ!
тАж ",negative
,
"ркЫрлЗрк╡ркЯрлЗ рккрк╛ркарлНркпрккрлБрк╕рлНркдркХ ркоркВркбрк│ркирк╛ ркХркерк┐ркд ркХрк╛ркЧрк│ ркХрлМркнрк╛ркВркбркирлА ркдрккрк╛рк╕ рк╡рк┐ркЬрк┐рк▓ркирлНрк╕ркирлЗ рк╕рлЛркВрккрк╛ркЗ
тАж ",positive
"рк╕рлБрк░ркдркорк╛ркВ ркмркирк╢рлЗ ркПрк╢рк┐ркпрк╛ркирлЛ рк╕рлМркерлА ркорлЛркЯрлЛ рккрк╛рк░рлНркХ, 9 ркХрк┐рк▓рлЛркорлАркЯрк░ркирлЛ рк╡рлЛркХрк┐ркВркЧ ркЯрлНрк░рлЗркХ, 6 рк▓рк╛ркЦ рк░рлЛрккрк╛ рк╡рк╛рк╡рк╡рк╛ркорк╛ркВ ркЖрк╡рк╢рлЗ
тАж ",positive
,
"ркИркЯрк╛рк▓рлАркирк╛ ркорк┐рк▓рк╛рки рк╢рк╣рлЗрк░ркорк╛ркВ ркорлЛркЯрлЛ рк╡рк┐рк╕рлНрклрлЛркЯ, 4ркирк╛ ркорлЛркд, рк░рк╕рлНркдрк╛ рккрк░ ркЕркирлЗркХ рк╡рк╛рк╣ркирлЛ рк╕рк│ркЧрлА ркЧркпрк╛ 
тАж ",negative
"Starbucks India ркП рк░рлЗрк╕рк┐рк╕рлНркЯ ркЬрк╛рк╣рлЗрк░рк╛ркд ркмркирк╛рк╡ркдрк╛ ркЯрлНрк╡рк┐ркЯрк░ рккрк░ рк╡рк┐рк░рлЛркз ркеркпрлЛ
тАж ",negative
,
"рккрк╛ркХрк┐рк╕рлНркдрк╛ркиркорк╛ркВ рк▓рлЛркХрлЛркП ркорк╛ркирк╡ркдрк╛ ркирлЗрк╡рлЗ ркорлБркХрлА, ркХрлЗрк│рк╛ рк╡рлЗркЪркдрк╛ ркЫрлЛркХрк░рк╛ркирлЗ рккркг ркЖ рк░рлАркдрлЗ рк▓рлВркВркЯрлА рк▓рлАркзрлЛ!
тАж ",negative
,
"рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯрлЗ ркИркорк░рк╛рки ркЦрк╛ркиркирлА ркзрк░рккркХркб рккрк░ рк╕рк╡рк╛рк▓ ркЙркарк╛рк╡рлНркпрк╛, ркПркХ ркХрк▓рк╛ркХркорк╛ркВ рк░ркЬрлВ ркХрк░рк╡рк╛ркирлЛ ркЖрккрлНркпрлЛ ркЖркжрлЗрк╢
тАж ",negative
,
"рк╡рк┐рк╢рлНрк╡ркорк╛ркВ рк╣рк░рк╡рк╛ рклрк░рк╡рк╛ркирк╛ ркорк╛ркорк▓рлЗ ркЪрлАркиркирк╛ рк▓рлЛркХрлЛ ркЕрк╡рлНтАНрк╡рк▓, ркнрк╛рк░ркд ркЯрлЛркк 10 ркорк╛ркВ рккркг ркирк╣рлАркВ
тАж ",negative
,
,
"ркИркЯрк╛рк▓рлАркирк╛ рклрлЗрк╢рки рк╕рк┐ркЯрлА ркорк┐рк▓рк╛ркиркорк╛ркВ ркорлЛркЯрк░ркХрк╛рк░ркорк╛ркВ ркзркбрк╛ркХрк╛ рк╕рк╛ркерлЗ ркЖркЧ рклрк╛ркЯрлА ркирлАркХрк│рлА, ркЕркирлНркп рккрк╛ркВркЪ рк╡рк╛рк╣ркирлЛ ркЕркирлЗ ркХрлЗркЯрк▓рк╛ркХ ркжрлНрк╡рк┐ркЪркХрлНрк░рлА рк╡рк╛рк╣рки рккркг рк▓рккрлЗркЯтАж ",negative
"ркжрк╛рк╣рлЛркж рк╢рк╣рлЗрк░ркорк╛ркВ рклрк░рлА рк╢рк░рлВ ркеркпрлБркВ ркорлЗркЧрк╛ ркбрк┐ркорлЛрк▓рк┐рк╢рки 
 ",positive
,
"рк▓ркЧрлНркирккрлНрк░рк╕ркВркЧ ркорк╛ркдркоркорк╛ркВ рклрлЗрк░рк╡рк╛ркпрлЛ! рк▓ркЧрлНркиркорк╛ркВ ркирк╛ркЪркдрк╛ркВ-ркирк╛ркЪркдрк╛ркВ ркХрк╛ркХрк╛ркирлБркВ рк╣рк╛рк░рлНркЯ ркПркЯрлЗркХркерлА ркорлЛркд
тАж ",negative
,
"рккрк╛ркХрк┐рк╕рлНркдрк╛ркиркирк╛ ркзрк░рккркХркб рк╡ркЪрлНркЪрлЗ ркЗркорк░рк╛рки ркЦрк╛ркиркирлЛ ркУркбрк┐ркпрлЛ рк╡рк╛ркпрк░рк▓
тАж ",negative
"рк╕рлБрк░ркдркирк╛ рккрк╛ркВркбрлЗрк╕рк░рк╛ркорк╛ркВ рк╡ркзрлБ ркПркХ ркмрк╛рк│ркХрлА ркЕркдрлНркпрк╛ркЪрк╛рк░ркирлЛ ркнрлЛркЧ ркмркиркдрк╛ ркмркЪрлА! ркирк░рк╛ркзркоркирлА ркзрк░рккркХркб
 ",negative
"ркбркорлА ркХрк╛ркВркбркорк╛ркВ рк╡ркзрлБ 2 ркЖрк░рлЛрккрлАркУркирлЗ SITркП ркЭркбрккрлНркпрк╛, рк╣ркЬрлБ ркЖркЯрк▓рк╛ рккрлЛрк▓рлАрк╕ рккркХркбркерлА ркжрлВрк░ !


тАж ",negative
"ркдрк╛рк░ркХ ркорлЗрк╣ркдрк╛ркирк╛ ркЖрк╕рк┐ркд ркорлЛркжрлА рккрк░ ркЬрк╛ркдрлАркп рк╕ркдрк╛ркоркгрлАркирлЛ ркЖрк░рлЛркк
тАж ",negative
,
"ркорлЗркЯрлНрк░рлЛркирк╛ рккрк┐рк▓рк░ркирк╛ рк░ркВркЧркирк╛ ркЦрк░рлНркЪ ркЕркВркЧрлЗ рк╡рк┐рк╡рк╛ркж !  ркорлЗркЯрлНрк░рлЛркирк╛ рккрк┐рк▓рк░ркирк╛ рк░ркВркЧркХрк╛ркоркирлЛ 10 рк▓рк╛ркЦркирлЛ ркЦрк░рлНркЪ AMCркП ркЙрккрк╛ркбрлНркпрлЛ 
тАж ",negative
,
,
,
"ркорк╛ркгрк╕рк╛ркорк╛ркВ ркнрлБрк╡рк╛ рк╡рк┐рк░рлБркжрлНркз рклрк░рк┐ркпрк╛ркж рк▓ркЦрк╛рк╡ркирк╛рк░ рклрк░рк┐ркпрк╛ркжрлА ркЧрк╛ркпркм
 ",negative
,
,
,
"рк░рк╛ркЬркХрлЛркЯркирлА рк╕ркирк░рк╛ркИркЭ рк╕рлНркХрлВрк▓ркирк╛ рк╕ркВркЪрк╛рк▓ркХрлЛркирлБркВ ркорлЛркЯрлБркВ ркХрк╛рк░рк╕рлНркдрк╛рки ! рккркдрк░рк╛рк╡рк╛рк│рлА рк╕рлНркХрлВрк▓ ркмркирк╛рк╡рлАркирлЗ RTEркирк╛ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркирлЗ ркЕрккрк╛ркпрлЛ рккрлНрк░рк╡рлЗрк╢
тАж ",negative
,
,
