Text,sentiment
"рк╕рлБрк░ркдркорк╛ркВ рк╣рк╛ркЙрк╕рк┐ркВркЧ рк╕рлЛрк╕рк╛ркпркЯрлАркирлА ркЬркорлАрки рккрк░ ркЪрк╛рк▓ркдрлА рк╣рлЛрк╕рлНрккрк┐ркЯрк▓ рк╕рк╛ркорлЗ ркЕрк░ркЬрлА, рк╣рк╛ркИркХрлЛрк░рлНркЯрлЗ рк╕рк░ркХрк╛рк░ркирлЗ ркирлЛркЯрк┐рк╕ рккрк╛ркарк╡рлА

",negative
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ рккрк╛рк▓рк┐ркХрк╛ркирлА ркЧрлНрк░рлАркиркмрлЗрк▓рлНркЯркирлА ркЬркЧрлНркпрк╛ рккрк░ ркмрк┐рк▓рлНркбрк░рлЗ рклрк░рлА рк╢рк░рлВ ркХрк░рлНркпрлБркВ ркмрк╛ркВркзркХрк╛рко
 ",positive
"рк╡ркбрлЛркжрк░рк╛ркорк╛ркВ ркпрлБрк╡ркХрлЗ рккрлЗркЯрлНрк░рлЛрк▓ рккркВркк рккрк░ ркоркЪрк╛рк╡рлА ркзркорк╛рк▓ ! ркиркЧрлНрки ркеркИ ркХрк░рлНркпрлЛ рккрлЗркЯрлНрк░рлЛрк▓ркирлЛ ркЫркВркЯркХрк╛рк╡, рккрлИрк╕рк╛ ркХрк╛ркврлА рк╣рк╡рк╛ркорк╛ркВ ркЙркЫрк╛рк│рлНркпрк╛",negative
,
,
"рлйрлз рк▓рк╛ркЦ рк░рлВрккрк┐ркпрк╛ рккркбрк╛рк╡рк╡рк╛ ркорк╛ркорк▓рлЗ ркЕркирлЛркбрк┐ркпрк╛ркирк╛ ркдрлНрк░ркг ркнрлВрк╡рк╛ркУркирлА рккрлЛрк▓рлАрк╕рлЗ ркХрк░рлА ркЕркЯркХрк╛ркпркд
 ",negative
,
"рк╣ркирлБркорк╛рки ркЬркпркВркдрк┐ рккрк░, ркжрлЗрк╡ркжркдрлНркд ркирк╛ркЧрлЗ ркЖркжрк┐рккрлБрк░рлБрк╖ ркорк╛ркЯрлЗ ркПркХ ркирк╡рлБркВ ркХрлЗрк░рлЗркХрлНркЯрк░ рк░рк┐рк▓рлАркЭ ркХрк░рлНркпрлБркВ 
тАж ",positive
"рк╕рлМрк░рк╛рк╖рлНркЯрлНрк░ ркпрлБркирк┐рк╡рк░рлНрк╕рк┐ркЯрлАркирк╛ рк╡рк┐рк╡рк╛ркжрк┐ркд ркХрлБрк▓рккркдрк┐ ркбрлЙ. ркЧрк┐рк░рлАрк╢ ркнрлАркорк╛ркгрлАркирлБркВ рккркж ркЬрлЛркЦркоркорк╛ркВ !
 ",negative
,
,
,
"рк╣рк╡рлЗ рк╕ркВркЪрк╛рк░ рк╕рк╛ркерлА ркирк╛ркоркирлА рк╕рлБрк╡рк┐ркзрк╛ркерлА ркорк│рлА ркЬрк╢рлЗ ркдркорк╛рк░рлЛ ркЦрлЛрк╡рк╛ркпрлЗрк▓рлЛ рклрлЛрки! 17ркорлА ркорлЗркерлА рк╕ркоркЧрлНрк░ ркжрлЗрк╢ркорк╛ркВ рк╢рк░рлБ ркерк╢рлЗ ркЦрк╛рк╕ рккрлЛрк░рлНркЯрк▓
тАж ",positive
"ркзрк░рлНркоркирк╛ ркирк╛ркорлЗ ркзркдрк┐ркВркЧ ркХрк░ркдрк╛ рк╡ркзрлБ ркПркХ ркнрлВрк╡рк╛ рк╕рк╛ркорлЗ рккрлЛрк▓рлАрк╕ рклрк░рк┐ркпрк╛ркж! ркорлЗрк▓рлА рк╡рк┐ркжрлНркпрк╛ ркЕркирлЗ ркорлВрка ркЙркдрк╛рк░рк╡рк╛ркирк╛ ркирк╛ркорлЗ рккркбрк╛рк╡рлНркпрк╛ 31 рк▓рк╛ркЦ
тАж ",negative
"ркжрк┐рк▓рлНрк╣рлА ркПрк░рккрлЛрк░рлНркЯ ркмркирлНркпрлБркВ рк╡рк┐рк╢рлНрк╡ркирлБркВ ркирк╡ркорлБркВ рк╕рлМркерлА рк╡рлНркпрк╕рлНркд ркПрк░рккрлЛрк░рлНркЯ  
",positive
"ркЖркЬркирк╛ ркжрк┐рк╡рк╕рлЗ ркнрк╛рк░ркдрлЗ ркирлНркпрлБркХрлНрк▓рк┐ркпрк░ ркмрлЛркорлНркмркирлЛ ркмрлАркЬрлЛ ркЯрлЗрк╕рлНркЯ рк╣рк╛рке ркзрк░рлА ркжрлБркирк┐ркпрк╛ркирлЗ ркЪрлЛркВркХрк╛рк╡рлА ркжрлАркзрлА рк╣ркдрлА.
тАж ",positive
,
,
"ркзрлЛрк░ркг 9ркерлА 12ркирк╛ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУ ркорк╛ркЯрлЗ ркЧрлБркЬрк░рк╛ркд рк╕рк░ркХрк╛рк░рлЗ ркХрк░рлА ркЬрлНркЮрк╛рки рк╕рк╛ркзркирк╛ рк╕рлНркХрлЛрк▓рк░рк╢рлАркк ркпрлЛркЬркирк╛ркирлА ркЬрк╛рк╣рлЗрк░рк╛ркд 
тАж ",positive
,
"ркирклрк░ркдркирлБркВ ркХрлЛркИ ркЕрк╕рлНркдрк┐ркдрлНрк╡ ркЬ ркиркерлА, ркП ркдрлЛ рккрлНрк░рлЗркоркирлА ркЧрлЗрк░рк╣рк╛ркЬрк░рлАркирлБркВ рккрк░рк┐ркгрк╛рко ркЫрлЗ.
тАж ",negative
"BJP ркЙркорлЗркжрк╡рк╛рк░ркирк╛ рккркдрк┐ркирлА рк╕рккрк╛ ркзрк╛рк░рк╛рк╕ркнрлНркпркП рккрлЛрк▓рлАрк╕ рк╕рлНркЯрлЗрк╢ркиркорк╛ркВ ркЬ ркХрк░рлА ркзрлБрк▓рк╛ркИ 
тАж ",negative
,
"ркЕркирлЛркЦрлБркВ ркжрк╛рки - рк╡ркбрлЛркжрк░рк╛ркирк╛ ркЬрлЛркбрк┐ркпрк╛ ркмрк╛рк│ркХрлЛркП ркХрлЗркирлНрк╕рк░ркирк╛ ркжрк░рлНркжрлАркУркирлА ркоркжркж ркорк╛ркЯрлЗ рк╡рк╛рк│ркирлБркВ ркжрк╛рки ркХрк░рлНркпрлБркВ

",positive
,
"Gujarat: ркЧрк╛ркВркзрлАркиркЧрк░ ркЧрлЗрк░ркХрк╛ркпркжрлЗрк╕рк░ рк╣ркерк┐ркпрк╛рк░рлЛркирлЛ ркЬркерлНркерлЛ ркЭркбрккрк╛ркпрлЛ

",negative
,
"ркирк╛ рк╣рлЛркп ! рккрк╛рк░рлНркЯрлА ркЖрккрлАркирлЗ ркЫркЯркгрлА ркХрк░рлА ркирк╛ркЦрлА
тАж",negative
"PM ModiркП рк▓рлАркзрлА рк░рк╛ркЬрк╕рлНркерк╛ркиркирлА ркорлБрк▓рк╛ркХрк╛ркдркГ 5500 ркХрк░рлЛркбркирк╛ рккрлНрк░рлЛркЬрлЗркХрлНркЯркирлБркВ ркХрк░рк╢рлЗ рк▓рлЛркХрк╛рк░рлНрккркг

",positive
,
"ркЧрк╛ркВркзрлАркиркЧрк░ркирк╛ ркХрк▓рлЛрк▓ рккрк╛рк╕рлЗ ркЦрк╛ркиркЧрлА ркмрк╕рлЗ ркЯркХрлНркХрк░ ркорк╛рк░ркдрк╛ ST ркмрк╕рлЗ 5 ркорлБрк╕рк╛рклрк░рлЛркирлЗ ркХркЪркбрлНркпрк╛

",negative
Asia Cup 2023ркорк╛ркВ рккрк╛ркХрк┐рк╕рлНркдрк╛ркиркирлЗ ркорлЛркЯрлЛ рклркЯркХрлЛ,negative
,
"ркЕркоркжрк╛рк╡рк╛ркж рк╢рк╣рлЗрк░ркирк╛ ркмрк╛рккрлБркиркЧрк░ркорк╛ркВ ркЖрк╡рлЗрк▓рк╛ рк╡рк┐ркХрк╛рк╕ ркПрк╕рлНркЯрлЗркЯркорк╛ркВ ркнрлАрк╖ркг ркЖркЧ рклрк╛ркЯрлА ркирлАркХрк│рлА 
тАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ ркЖркЬрлЗ ркЕркирлЗ ркХрк╛рк▓рлЗ ркУрк░рлЗркирлНркЬ ркЕрк▓рк░рлНркЯ , ркЬрк╛ркгрлЛ рк╢рлБркВ рк╕рк╛рк╡ркЪрлЗркдрлА рк░рк╛ркЦрк╡рлА
 ",negative
,
"ркЙркдрлНркдрк░рккрлНрк░ркжрлЗрк╢ркирк╛ ркХрк╛ркирккрлБрк░ркорк╛ркВ ркПркХ ркпрлБрк╡ркдрлАркП рккрк╛рк░рлНркХрк┐ркВркЧркорк╛ркВ рккркбрлЗрк▓рк╛ рк╡рк╛рк╣ркирлЛ рккрк░ ркХрк╛рк░ ркЪркбрк╛ркИ ркжрлАркзрлА...ркЬрлБркУ рк╡рк┐ркбрк┐ркпрлЛ
тАж ",negative
,
"ркЖрк╕рк╛рк░рк╛ркоркирлБркВ ркЯрлНрк░рк╕рлНркЯ 'ркмркВркжрк╛' рклрк┐рк▓рлНркоркерлА ркирк╛рк░рк╛ркЬ
тАж ",negative
,
,
,
,
"ркЧрлВркЧрк▓ркирк╛ рк░рк┐рккрлЛрк░рлНркЯркорк╛ркВ ркЦрлБрк▓рк╛рк╕рлЛ ,ркнрк╛рк░ркдрлАркпрлЛ рк╕ркорк╛ркЪрк╛рк░ рк╡рк╛ркВркЪрк╡рк╛ ркЖ рккрлНрк▓рлЗркЯрклрлЛрк░рлНркоркирлЛ ркЙрккркпрлЛркЧ ркХрк░рлЗ ркЫрлЗ.
тАж ",negative
"ркЕркоркжрк╛рк╡рк╛ркжркорк╛ркВ 50 рк╣ркЬрк╛рк░ ркЪрлЛрк░рк╕ ркорлАркЯрк░ ркЬркЧрлНркпрк╛ркорк╛ркВ ркмркирк╢рлЗ ркХрлЗрк╡ркбрк┐ркпрк╛ ркЬрлЗрк╡рлБркВ 'ркЖрк░рлЛркЧрлНркп рк╡рки'
 ",positive
"ркИркорк░рк╛рки ркЦрк╛ркиркирлА ркзрк░рккркХркб ркмрк╛ркж: рккрк╛ркХрк┐рк╕рлНркдрк╛рки ркХрлНрк░рлЛркзркирлА ркЬрк╛рк│ркорк╛ркВ рк▓рккрлЗркЯрк╛ркпрлБркВ
тАж ",negative
,
"ркПркХрлНрк╕рккрлНрк░рлЗрк╕ рк╣рк╛ркЗрк╡рлЗркорк╛ркВ ркЬркирк╛рк░рлА ркЬркорлАркиркирк╛ рк╡рк│ркдрк░ ркорлБркжрлНркжрлЗ рк╕рлБрк░ркд-ркнрк░рлВркЪ ркЬрк┐рк▓рлНрк▓рк╛ ркмрлЛрк░рлНркбрк░ рккрк░ ркЦрлЗркбрлВркдрлЛркирлЛ ркЙркЧрлНрк░ рк╡рк┐рк░рлЛркз
 ",negative
"ркХрк▓рлЛрк▓ ркЧрк╛ркВркзрлАркиркЧрк░ рккрк╛рк╕рлЗ ркорк╛рк░рлНркЧ ркЕркХрк╕рлНркорк╛ркдркорк╛ркВ 5  рк▓рлЛркХрлЛркирк╛ ркорлГркдрлНркпрлБ ркирк╛ рк╕ркорк╛ркЪрк╛рк░ рк╕рк╛ркВркнрк│ркдрк╛ ркЦрлБркм ркЬ ркжрлБркГркЦ ркеркпрлБркВ.

ркнркЧрк╡рк╛рки ркжрк┐рк╡ркВркЧркд ркЖркдрлНркорк╛ркУркирлЗ рк╢рк╛ркВтАж ",negative
,
"рккрлАрк╡рк╛ркирлБркВ рккрк╛ркгрлА рки ркорк│ркдрк╛ркВ рк╕рлБрк░рлЗркирлНркжрлНрк░ркиркЧрк░-рк▓рлАркВркмркбрлА рк╣рк╛ркИрк╡рлЗ рккрк░ ркорк╣рк┐рк▓рк╛ркУркП ркХрк░рлНркпрлЛ ркЪркХрлНркХрк╛ркЬрк╛рко
 ",negative
"ркмрлБрк▓рлЗркЯ рк╡рлЗркЪрк╡рк╛ ркЬрлЗрк╡рлА ркиркЬрлАрк╡рлА ркмрк╛ркмркдрлЗ рк╕рлБрк░ркдркирк╛ рк▓рк┐ркВркмрк╛ркпркдркорк╛ркВ 19 рк╡рк░рлНрк╖ркирк╛ ркпрлБрк╡ркХркирлА рк╣ркдрлНркпрк╛
 ",negative
ркнркЪрк╛ркЙ ркорк╛ркВ ркЖрк╡рлЗрк▓ ркжрк╛ркд ркирк╛ркВрк╛ркЦрк╛ркирк╛ ркорк╛ркВ рк▓рк╛ркЧрлА ркЖркЧ..рк╛ркЙ рклрк╛ркпрк░ ркмрлНрк░рк┐ркЧрлЗркб ркЯрлАрко ркзркЯркирк╛ рк╕рлНркерк│рлЗ ркжрлЛркбрлА ркЖрк╡рлНркпрк╛..,negative
"рк╕рлБрк░ркдркорк╛ркВ рк╡рк┐ркзрк░рлНркорлА рк╢ркЦрлНрк╕рлЗ рк╣рк┐ркВркжрлБ ркпрлБрк╡ркдрлАркирлЗ ркЖрккрлА ркорк╛рк░рлА ркирк╛ркЦрк╡рк╛ркирлА ркзркоркХрлА, рккрлЛрк▓рлАрк╕рлЗ ркХрк░рлА ркзрк░рккркХркб 
 ",negative
"рккрлАрк╡рк╛ркирлБркВ рккрк╛ркгрлА рки ркорк│ркдрк╛ркВ рк╕рлБрк░рлЗркирлНркжрлНрк░ркиркЧрк░-рк▓рлАркВркмркбрлА рк╣рк╛ркИрк╡рлЗ рккрк░ ркорк╣рк┐рк▓рк╛ркУркП ркХрк░рлНркпрлЛ ркЪркХрлНркХрк╛ркЬрк╛рко
 ",negative
"ркирк╛ рк╣рлЛркп ! рккрк╛рк░рлНркЯрлА ркЖрккрлАркирлЗ ркЫркЯркгрлА ркХрк░рлА ркирк╛ркЦрлА
тАж ",negative
,
,
,
рк░рк╛ркЬркХрлЛркЯ ркоркзрлНркпрк╕рлНрке ркЬрлЗрк▓ркорк╛ркВ рк░рк╣рлЗрк▓рк╛ рккрк╛ркХрк╛ ркХрк╛рко ркирк╛ ркХрлЗркжрлАркирлЗ ркдрлЗркоркирк╛ ркнрк╛ркнрлАркП ркХрккркбрк╛ркирлА ркерлЗрк▓рлАркорк╛ркВ ркЖркбрлА ркЕрк╡рк│рлА рк╕рк┐рк▓рк╛ркп ркХрк░рлА ркХрккркбрк╛ркВ ркорлЛркХрк▓рлНркпрк╛ рк╣ркдрк╛..тАж,negative
"ркЖркгркВркжркирк╛ ркУркб ркЧрк╛ркорлЗ ркЖркЦрк▓рк╛ркирлА ркарлЛркХрк░рлЗ рк╡ркзрлБ ркПркХ ркпрлБрк╡ркХркирлБркВ ркорлЛркд
 ",negative
,
"ркирк░рлЛркбрк╛ ркЬрлАркЖркИркбрлАрк╕рлАркорк╛ркВ рккрлНрк▓рк╛рк╕рлНркЯрк┐ркХркирлА рклрлЗркХркЯрк░рлАркорк╛ркВ┬аркнрлАрк╖ркг┬аркЖркЧ
тАж ",negative
"рк╡рк▓рк╕рк╛ркбркорк╛ркВ ркЕрк░рлБркгрлЛркжркп рк╕рк╛рк░рлНрк╡ркЬркирлАркХ рк╡рк┐ркжрлНркпрк╛рк▓ркпркирлЛ ркИркирлНркЪрк╛рк░рлНркЬ ркЖркЪрк╛рк░рлНркп 50 рк╣ркЬрк╛рк░ркирлА рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ ркЭркбрккрк╛ркпрлЛ
 ",negative
Delhi Liquor Policy Case: ркжрк┐рк▓рлНрк╣рлА рк╕рк░ркХрк╛рк░ркирлА рк▓рлАркХрк░ рккрлЛрк▓рк┐рк╕рлА рк╕рк╛ркерлЗ ркЬрлЛркбрк╛ркпрлЗрк▓рк╛ ркХрлМркнрк╛ркВркбркирлЗ ркХрк╛рк░ркгрлЗ ркЫрлЗрк▓рлНрк▓рк╛ ркШркгрк╛ рк╕ркоркпркерлА AAP ркирк╛ ркмрлЗ ркирлЗркдрк╛ркУтАж,negative
рк░рк╛ркЬркХрлЛркЯ: ркз ркХрлЗрк░рк▓рк╛ рк╕рлНркЯрлЛрк░рлА рклрк┐рк▓рлНрко ркирк┐рк╣рк╛рк│рлНркпрк╛ ркмрк╛ркж рк▓рлЛркХрлЛркП рк▓ркЧрк╛рк╡рлНркпрк╛  ркЬркп ркЬркп рк╢рлНрк░рлА рк░рк╛рко ркЕркирлЗ ркЫркдрлНрк░рккркдрк┐ рк╢рк┐рк╡рк╛ркЬрлА ркорк╣рк╛рк░рк╛ркЬ ркХрлА ркЬркпркирк╛ ркирк╛рк░рк╛,positive
"ркирк░рлЛркбрк╛ ркЬрлАркЖркИркбрлАрк╕рлАркорк╛ркВ рккрлНрк▓рк╛рк╕рлНркЯрк┐ркХркирлА рклрлЗркХркЯрк░рлАркорк╛ркВ ркнрлАрк╖ркг ркЖркЧ 

рклрк╛ркпрк░ркмрлНрк░рк┐ркЧрлЗркбркирлА ркЯрлАрко ркШркЯркирк╛ рк╕рлНркерк│рлЗ : ркЖркЧ рккрк░ ркХрк╛ркмрлВ ркорлЗрк│рк╡рлНркпрлЛ 
тАж ",negative
"рккркдрлНркирлАркирлА рк╣ркдрлНркпрк╛ ркХрк░рлА рккркдрк┐ркирлЛ ркЭрлЗрк░ рккрлА ркЖрккркШрк╛ркд


 ",negative
,
,
,
,
,
,
"ркЧрлБркЬрк░рк╛ркд рк╕рк░ркХрк╛рк░ркорк╛ркВ рккркг рк╣рк╡рлЗ Jio ркирлА ркПркирлНркЯрлНрк░рлА ркеркИ, Vodafone Idea ркЖркЙркЯ


тАж ",negative
"ркХрлБрк╕рлНркдрлАркмрк╛ркЬрлЛркирлА рк╣ркбркдрк╛рк│ркирк╛ рк╕рлНркерк│рлЗ ркмрлЗрк░рк┐ркХрлЗркбрлНрк╕ркирлБркВ ркХрк░рк╛ркпрлБркВ рк╡рлЗрк▓рлНркбрк┐ркВркЧ, ркЦрлЗркбрлВркдрлЛркП ркХрк░рлНркпрлЛ рк╣ркдрлЛ рк╣рлЛркмрк╛рк│рлЛ

 ",negative
,
"RRRркП рклрк░рлА ркПркХрк╡рк╛рк░ ркИркдрк┐рк╣рк╛рк╕ рк░ркЪрлНркпрлЛ, рклрк┐рк▓рлНркорлЗ ркЬрк╛рккрк╛ркиркорк╛ркВ ркзрлВрко ркоркЪрк╛рк╡рлА


тАж ",positive
,
,
"тАШThe Kerala StoryтАЩ рккрк░ ркмркВркЧрк╛рк│ркорк╛ркВ рккрлНрк░ркдрк┐ркмркВркз , CM ркоркоркдрк╛ркП ркХрк╣рлНркпрлБркВ- рклрк┐рк▓рлНркоркирлА рк╡рк╛рк░рлНркдрк╛ ркмркирк╛рк╡ркЯрлА

 ",negative
,
,
,
,
,
,
,
,
,
,
ркЕрк░рлВркгрлЛркжркп рк╕рк╛рк░рлНрк╡ркЬркирк┐ркХ рк╡рк┐ркжрлНркпрк╛рк▓ркпркирк╛ ркЖркЪрк╛рк░рлНркп ркжрк┐рк▓рлАрккркнрк╛ркИ рккркЯрлЗрк▓ркирлЗ ркПрк╕рлАркмрлАркП рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ рк░ркВркЧрлЗ рк╣рк╛рке рккркХркбрлНркпрк╛,negative
,
"рк░рк╛ркЬрк╕рлНркерк╛ркиркорк╛ркВ рк╕рлЗркирк╛ркирлБ ркорк┐ркЧ-21 рк╡рк┐ркорк╛рки ркеркпрлБ ркХрлНрк░рлЗрк╢, ркжрлБрк░рлНркШркЯркирк╛ркорк╛ркВ 2 ркирк╛ркЧрк░рк┐ркХрлЛркирк╛ ркорлЛркд",negative
ркдрк╛рк▓рлБркХрк╛ ркнрк╛ркЬрккркирк╛ ркЙрккрккрлНрк░ркорлБркЦ рк╢рлИрк▓рлЗрк╖ рккркЯрлЗрк▓ркирлА ркЕркЬрк╛ркгрлНркпрк╛ рк╢ркЦрлНрк╕рлЛ ркжрлНрк╡рк╛рк░рк╛ рклрк╛ркпрк░рк┐ркВркЧ ркХрк░рлА рк╣ркдрлНркпрк╛,negative
"ркмркирк╛рк╕ркХрк╛ркВркарк╛ркирк╛ рккрк╛рк▓ркирккрлБрк░ркирк╛ ркХрлЛрк░рлНркЯ рк╕ркВркХрлБрк▓ркорк╛ркВ рк╡ркЧрк░ рк╣рлЗрк▓рлНркорлЗркЯрлЗ ркЖрк╡ркдрк╛ рк╡ркХрлАрк▓рлЛ ркжркВркбрк╛ркдрк╛ ркнрк╛рк░рлЗ рк░рлЛрк╖ 
 ",negative
,
рккркВркЪркорк╣рк╛рк▓ркорк╛ркВ рк╡рк╛рк╕рлНркорлЛркирлА ркирк▓ рк╕рлЗ ркЬрк▓ ркпрлЛркЬркирк╛ркорк╛ркВ ркнрлНрк░рк╖рлНркЯрк╛ркЪрк╛рк░ ркеркпрлЛ рк╣рлЛрк╡рк╛ркирк╛ ZEE 24 ркХрк▓рк╛ркХркирк╛ ркЕрк╣рлЗрк╡рк╛рк▓ркирлЗ рк╡рк┐ркзрк╛ркирк╕ркнрк╛ркирк╛ ркЙрккрк╛ркзрлНркпркХрлНрк╖ ркЬрлЗркарк╛ ркнрк░рк╡рк╛ркбтАж,negative
,
"ркЖркгркВркжркирк╛ ркУркб ркЧрк╛ркорлЗ ркЖркЦрк▓рк╛ркирлА ркарлЛркХрк░рлЗ рк╡ркзрлБ ркПркХ ркпрлБрк╡ркХркирлБркВ ркорлЛркд
 ",negative
,
"ркирк░рлЛркбрк╛ ркЬрлАркЖркИркбрлАрк╕рлАркорк╛ркВ рккрлНрк▓рк╛рк╕рлНркЯрк┐ркХркирлА рклрлЗркХркЯрк░рлАркорк╛ркВ┬аркнрлАрк╖ркг┬аркЖркЧ
тАж ",negative
"рк╡рк▓рк╕рк╛ркбркорк╛ркВ ркЕрк░рлБркгрлЛркжркп рк╕рк╛рк░рлНрк╡ркЬркирлАркХ рк╡рк┐ркжрлНркпрк╛рк▓ркпркирлЛ ркИркирлНркЪрк╛рк░рлНркЬ ркЖркЪрк╛рк░рлНркп 50 рк╣ркЬрк╛рк░ркирлА рк▓рк╛ркВркЪ рк▓рлЗркдрк╛ ркЭркбрккрк╛ркпрлЛ
 ",negative
,
,
,
,
,
"Shailesh Patel : ркЧрлБркЬрк░рк╛ркдркорк╛ркВ ркнрк╛ркЬрккркирк╛ рк╡рк▓рк╕рк╛ркб ркЙрккрккрлНрк░ркорлБркЦ рк╢рлИрк▓рлЗрк╖ рккркЯрлЗрк▓ркирлА ркЧрлЛрк│рлА ркорк╛рк░рлА рк╣ркдрлНркпрк╛ ркХрк░рлА ркжрлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлА ркЫрлЗ
тАж ",negative
,
"ркЖркЧрк╛ркорлА 5 ркжрк┐рк╡рк╕ ркЕркоркжрк╛рк╡рк╛ркжркирлБркВ ркдрк╛рккркорк╛рки 42 ркбрк┐ркЧрлНрк░рлА рк░рк╣рк╢рлЗ, ркЖ ркмрлЗ ркжрк┐рк╡рк╕ рк░рлЗркб ркПрк▓рк░рлНркЯ ркЬрк╛рк╣рлЗрк░ !
тАж ",negative
,
"Surat ркирк╛ рккрк╛ркВркбрлЗрк╕рк░рк╛ркорк╛ркВ рк╡рлАркЬ ркХрк░ркВркЯ рк▓рк╛ркЧрк╡рк╛ркерлА ркПркХ ркпрлБрк╡ркХркирлБркВ┬аркорлЛркд
тАж ",negative
,
,
,
"рккркВркЬрк╛ркмркирк╛ ркЕркорлГркдрк╕рк░ркорк╛ркВ ркЧрлЛрк▓рлНркбрки ркЯрлЗркорлНрккрк▓ рккрк╛рк╕рлЗ ркЖркЬрлЗ рк╕рк╡рк╛рк░рлЗ рк╡ркзрлБ ркПркХ рк╡рк┐рк╕рлНрклрлЛркЯ , ркПркХ рк╡рлНркпркХрлНркдрк┐ ркЗркЬрк╛ркЧрлНрк░рк╕рлНркд
",negative